peer_assignment_id,peer_assignment_review_schema_part_id,peer_assignment_review_schema_part_option_id,peer_assignment_review_schema_part_option_text,peer_assignment_review_schema_part_option_score
"lPnnmgiwEeWCQyIAC5XEog@2","2","no","No",0
"hnL5aAjbEeWi2iIAC7RHVw@3","12","14","小部分不正確",
"mOdhnQjIEeWRIiIAC9lFJw@8","27","31","幾乎完全錯誤",0
"ZAMmhwiXEeW3OCIAC44JnQ@9","2","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@12","12","15","方框長寬明顯不是直徑",2
"lPnnmgiwEeWCQyIAC5XEog@5","7","10","幾乎完全不正確，或繪製的不是上視圖",0
"RqtD8gZEEeWUACIAC5cRqg@9","1","yes","Yes",
"RqtD8gZEEeWUACIAC5cRqg@7","1","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@8","5","7","否，明顯比例不正確",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","32","33","合理，且敘述豐富",
"ZAMmhwiXEeW3OCIAC44JnQ@5","26","27","是，標出的點皆為正確的交點",
"ZAMmhwiXEeW3OCIAC44JnQ@9","1","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@8","26","29","標出的點皆不正確  ",
"mOdhnQjIEeWRIiIAC9lFJw@7","23","25","僅一面有完整繪製",1
"mOdhnQjIEeWRIiIAC9lFJw@12","8","11","圓心位置明顯偏離過大，或看不出圓心如何定位",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","21","24","標出的點皆不正確",
"f3MV8QimEeWTpSIAC4-MSg@5","2","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@10","21","22","是，標出的點皆為正確的交點",
"ZAMmhwiXEeW3OCIAC44JnQ@4","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"mOdhnQjIEeWRIiIAC9lFJw@7","27","30","部分描繪錯誤",1
"lPnnmgiwEeWCQyIAC5XEog@6","46","47","有",2
"ZAMmhwiXEeW3OCIAC44JnQ@7","4","6","否，兩者其中一個沒有正確等分",
"mOdhnQjIEeWRIiIAC9lFJw@12","23","24","有，兩面皆完整繪製",2
"mOdhnQjIEeWRIiIAC9lFJw@10","8","9","是，非常接近正確的位置",2
"mOdhnQjIEeWRIiIAC9lFJw@8","18","19","有完整畫出垂線並畫出弧",4
"lPnnmgiwEeWCQyIAC5XEog@9","49","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@6","10","12","幾乎正確，僅小部分不正確",2
"lPnnmgiwEeWCQyIAC5XEog@8","7","10","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@4","1","no","No",
"f3MV8QimEeWTpSIAC4-MSg@3","7","9","有些部分不到3個以上交點",
"zwkOqgjdEeWeSiIACymIuA@3","2","no","No",
"Yt0OUgjCEeWk6iIAC3_PpA@7","20","22","幾乎正確，僅小部分不正確",2
"mOdhnQjIEeWRIiIAC9lFJw@11","23","24","有，兩面皆完整繪製",2
"RqtD8gZEEeWUACIAC5cRqg@6","18","19","相當完整",
"Yt0OUgjCEeWk6iIAC3_PpA@3","4","5","是",1
"s8EwFwYvEeWW0yIAC5cQUQ@1","6","7","有",
"s8EwFwYvEeWW0yIAC5cQUQ@1","6","8","無",
"ZAMmhwiXEeW3OCIAC44JnQ@10","8","10","否，有畫出垂直延伸線，但繪製不完整",
"-biz_QZbEeW7kSIACySI9A@3","11","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@5","4","5","是，兩者皆等分正確",
"hnL5aAjbEeWi2iIAC7RHVw@3","7","9","小部分不正確",
"lPnnmgiwEeWCQyIAC5XEog@10","1","yes","Yes",1
"RqtD8gZEEeWUACIAC5cRqg@5","6","8","不完整",
"mOdhnQjIEeWRIiIAC9lFJw@12","18","19","有完整畫出垂線並畫出弧",4
"zwkOqgjdEeWeSiIACymIuA@4","9","no","No",
"lPnnmgiwEeWCQyIAC5XEog@6","3","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@10","15","16","完全正確",3
"RqtD8gZEEeWUACIAC5cRqg@6","2","3","相當完整",
"Yt0OUgjCEeWk6iIAC3_PpA@5","27","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@7","20","21","完全正確",3
"Yt0OUgjCEeWk6iIAC3_PpA@11","4","5","是",1
"zwkOqgjdEeWeSiIACymIuA@2","4","5","是，三視圖與等角圖皆有標註",
"RqtD8gZEEeWUACIAC5cRqg@10","2","5","完全沒有繪製",
"Yt0OUgjCEeWk6iIAC3_PpA@9","7","8","是",1
"mOdhnQjIEeWRIiIAC9lFJw@12","12","16","方寬長寬與中心皆明顯不正確",1
"Yt0OUgjCEeWk6iIAC3_PpA@2","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"s8EwFwYvEeWW0yIAC5cQUQ@2","6","8","無",
"ZAMmhwiXEeW3OCIAC44JnQ@3","8","9","是，兩者皆完整畫出垂直延伸線",
"zwkOqgjdEeWeSiIACymIuA@4","2","yes","Yes",
"RqtD8gZEEeWUACIAC5cRqg@9","6","8","不完整",
"ZAMmhwiXEeW3OCIAC44JnQ@7","2","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@11","28","yes","Yes",1
"zwkOqgjdEeWeSiIACymIuA@4","4","5","是，三視圖與等角圖皆有標註",
"lPnnmgiwEeWCQyIAC5XEog@8","15","18","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@6","19","21","部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@7","3","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@12","28","no","No",0
"s8EwFwYvEeWW0yIAC5cQUQ@3","1","no","No",
"Yt0OUgjCEeWk6iIAC3_PpA@7","10","11","完全正確",3
"mOdhnQjIEeWRIiIAC9lFJw@11","2","3","是，兩軸與水平線皆夾幾乎30度",2
"lPnnmgiwEeWCQyIAC5XEog@2","2","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@7","15","17","幾乎正確，僅小部分不正確",2
"ZAMmhwiXEeW3OCIAC44JnQ@7","12","13","是，兩者皆完整畫出頂點與兩側等分點的連線  ",
"lPnnmgiwEeWCQyIAC5XEog@5","49","no","No",0
"mOdhnQjIEeWRIiIAC9lFJw@10","18","19","有完整畫出垂線並畫出弧",4
"ZAMmhwiXEeW3OCIAC44JnQ@6","32","35","不合理",
"lPnnmgiwEeWCQyIAC5XEog@7","23","26","幾乎完全不正確",0
"mOdhnQjIEeWRIiIAC9lFJw@6","8","10","有些偏離，但還算準確",1
"lPnnmgiwEeWCQyIAC5XEog@9","30","32","部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@9","2","yes","Yes",
"RqtD8gZEEeWUACIAC5cRqg@9","23","25","部分不精準",
"ZAMmhwiXEeW3OCIAC44JnQ@4","17","19","否，有標註出拋物線交點，但標註不完整",
"hnL5aAjbEeWi2iIAC7RHVw@5","7","8","完全正確",
"mOdhnQjIEeWRIiIAC9lFJw@9","5","7","否，明顯比例不正確",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","3","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@6","28","no","No",0
"mOdhnQjIEeWRIiIAC9lFJw@10","23","26","兩面皆沒有完整繪製",0
"lPnnmgiwEeWCQyIAC5XEog@5","23","24","完全正確",2
"lPnnmgiwEeWCQyIAC5XEog@7","30","31","完全正確",2
"hnL5aAjbEeWi2iIAC7RHVw@3","12","15","明顯不正確",
"zwkOqgjdEeWeSiIACymIuA@3","8","yes","Yes",
"f3MV8QimEeWTpSIAC4-MSg@4","7","10","所有部分皆由不到3個交點",
"RqtD8gZEEeWUACIAC5cRqg@8","18","20","不完整",
"lPnnmgiwEeWCQyIAC5XEog@8","27","29","否，對應到錯誤的面向，或看不出為何面向",0
"f3MV8QimEeWTpSIAC4-MSg@3","15","16","有正確畫出",
"lPnnmgiwEeWCQyIAC5XEog@10","2","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@7","18","20","不完整",
"Yt0OUgjCEeWk6iIAC3_PpA@5","10","13","很大部分不正確",1
"-biz_QZbEeW7kSIACySI9A@6","13","yes","Yes",
"mOdhnQjIEeWRIiIAC9lFJw@10","2","4","其中一軸或兩軸皆明顯沒有夾30度",0
"RqtD8gZEEeWUACIAC5cRqg@7","23","25","部分不精準",
"RqtD8gZEEeWUACIAC5cRqg@6","6","9","完全沒有繪製",
"-biz_QZbEeW7kSIACySI9A@3","1","2","有",
"lPnnmgiwEeWCQyIAC5XEog@10","42","43","有",2
"mOdhnQjIEeWRIiIAC9lFJw@7","23","24","有，兩面皆完整繪製",2
"Yt0OUgjCEeWk6iIAC3_PpA@12","15","19","幾乎完全不正確，或繪製的不是上視圖",0
"hnL5aAjbEeWi2iIAC7RHVw@7","1","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@6","18","20","不完整",
"lPnnmgiwEeWCQyIAC5XEog@4","15","17","是",1
"lPnnmgiwEeWCQyIAC5XEog@10","30","32","部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@7","27","28","是",1
"mOdhnQjIEeWRIiIAC9lFJw@11","27","31","幾乎完全錯誤",0
"s8EwFwYvEeWW0yIAC5cQUQ@1","12","13","有",
"ZAMmhwiXEeW3OCIAC44JnQ@10","17","18","是，有標註出拋物線交點",
"ZAMmhwiXEeW3OCIAC44JnQ@7","8","10","否，有畫出垂直延伸線，但繪製不完整",
"Yt0OUgjCEeWk6iIAC3_PpA@6","20","22","幾乎正確，僅小部分不正確",2
"Yt0OUgjCEeWk6iIAC3_PpA@3","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"f3MV8QimEeWTpSIAC4-MSg@3","7","10","所有部分皆由不到3個交點",
"zwkOqgjdEeWeSiIACymIuA@7","2","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@4","3","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@4","12","14","否，有畫出頂點連線，但繪製不完整 ",
"Yt0OUgjCEeWk6iIAC3_PpA@8","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"RqtD8gZEEeWUACIAC5cRqg@7","2","3","相當完整",
"lPnnmgiwEeWCQyIAC5XEog@5","27","28","是",1
"ZAMmhwiXEeW3OCIAC44JnQ@6","12","13","是，兩者皆完整畫出頂點與兩側等分點的連線  ",
"RqtD8gZEEeWUACIAC5cRqg@5","23","25","部分不精準",
"RqtD8gZEEeWUACIAC5cRqg@7","14","17","完全沒有繪製",
"RqtD8gZEEeWUACIAC5cRqg@7","18","19","相當完整",
"hnL5aAjbEeWi2iIAC7RHVw@10","2","3","完全正確",
"ZAMmhwiXEeW3OCIAC44JnQ@6","3","no","No",
"hnL5aAjbEeWi2iIAC7RHVw@8","1","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@5","15","19","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@5","32","36","沒有填寫",
"hnL5aAjbEeWi2iIAC7RHVw@3","7","10","明顯不正確",
"Yt0OUgjCEeWk6iIAC3_PpA@11","15","19","幾乎完全不正確，或繪製的不是上視圖",0
"lPnnmgiwEeWCQyIAC5XEog@8","30","32","部分不正確",1
"hnL5aAjbEeWi2iIAC7RHVw@6","1","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@6","27","28","",0
"Yt0OUgjCEeWk6iIAC3_PpA@5","20","22","幾乎正確，僅小部分不正確",2
"RqtD8gZEEeWUACIAC5cRqg@10","23","24","大致精準",
"ZAMmhwiXEeW3OCIAC44JnQ@9","12","14","否，有畫出頂點連線，但繪製不完整 ",
"mOdhnQjIEeWRIiIAC9lFJw@7","8","10","有些偏離，但還算準確",1
"lPnnmgiwEeWCQyIAC5XEog@10","19","21","部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@7","17","20","否，完全沒有標出拋物線交點",
"-biz_QZbEeW7kSIACySI9A@6","1","3","無",
"lPnnmgiwEeWCQyIAC5XEog@7","49","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@6","30","31","完全正確",2
"zwkOqgjdEeWeSiIACymIuA@5","3","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@10","21","24","標出的點皆不正確",
"lPnnmgiwEeWCQyIAC5XEog@9","19","20","完全正確",2
"hnL5aAjbEeWi2iIAC7RHVw@10","1","no","No",0
"mOdhnQjIEeWRIiIAC9lFJw@12","2","4","其中一軸或兩軸皆明顯沒有夾30度",0
"Yt0OUgjCEeWk6iIAC3_PpA@5","10","12","幾乎正確，僅小部分不正確",2
"ZAMmhwiXEeW3OCIAC44JnQ@7","32","36","沒有填寫",
"Yt0OUgjCEeWk6iIAC3_PpA@6","1","2","是",1
"hnL5aAjbEeWi2iIAC7RHVw@10","12","13","完全正確",
"mOdhnQjIEeWRIiIAC9lFJw@7","1","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@8","1","yes","Yes",1
"-biz_QZbEeW7kSIACySI9A@7","4","5","有",
"Yt0OUgjCEeWk6iIAC3_PpA@6","28","yes","Yes",1
"hnL5aAjbEeWi2iIAC7RHVw@10","2","5","明顯不正確",
"ZAMmhwiXEeW3OCIAC44JnQ@8","32","34","合理",
"lPnnmgiwEeWCQyIAC5XEog@5","2","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@9","30","31","完全正確",2
"zwkOqgjdEeWeSiIACymIuA@7","4","5","是，三視圖與等角圖皆有標註",
"mOdhnQjIEeWRIiIAC9lFJw@10","12","14","有畫出長寬為直徑的框，但明顯沒有以圓心為中心",2
"zwkOqgjdEeWeSiIACymIuA@5","9","yes","Yes",
"lPnnmgiwEeWCQyIAC5XEog@7","42","43","有",2
"hnL5aAjbEeWi2iIAC7RHVw@5","2","6","完全沒有畫出",
"ZAMmhwiXEeW3OCIAC44JnQ@5","12","13","是，兩者皆完整畫出頂點與兩側等分點的連線  ",
"RqtD8gZEEeWUACIAC5cRqg@7","10","13","完全沒有繪製",
"lPnnmgiwEeWCQyIAC5XEog@9","15","18","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@9","30","33","幾乎完全不正確，或繪製的不是右側視圖",0
"f3MV8QimEeWTpSIAC4-MSg@5","3","4","有繪製出正確同心圓",
"lPnnmgiwEeWCQyIAC5XEog@10","7","8","完全正確",2
"hnL5aAjbEeWi2iIAC7RHVw@8","12","16","完全沒有畫出",
"Yt0OUgjCEeWk6iIAC3_PpA@7","28","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@6","49","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@8","15","18","很大部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@12","27","30","部分描繪錯誤",1
"lPnnmgiwEeWCQyIAC5XEog@10","38","39","有",2
"lPnnmgiwEeWCQyIAC5XEog@10","23","26","幾乎完全不正確",0
"lPnnmgiwEeWCQyIAC5XEog@3","2","no","No",0
"zwkOqgjdEeWeSiIACymIuA@4","3","no","No",
"-biz_QZbEeW7kSIACySI9A@5","7","8","有",
"ZAMmhwiXEeW3OCIAC44JnQ@10","32","36","沒有填寫",
"mOdhnQjIEeWRIiIAC9lFJw@11","32","34","部分應當為平行的線，沒有繪製平行",1
"lPnnmgiwEeWCQyIAC5XEog@8","45","yes","Yes",1
"ZAMmhwiXEeW3OCIAC44JnQ@9","21","24","標出的點皆不正確",
"lPnnmgiwEeWCQyIAC5XEog@5","34","35","完全正確",2
"mOdhnQjIEeWRIiIAC9lFJw@7","27","29","幾乎正確，有一小部分描繪有誤",2
"lPnnmgiwEeWCQyIAC5XEog@5","30","32","部分不正確",1
"Yt0OUgjCEeWk6iIAC3_PpA@11","26","no","No",0
"zwkOqgjdEeWeSiIACymIuA@2","2","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@9","2","5","明顯不正確",
"Yt0OUgjCEeWk6iIAC3_PpA@11","27","yes","Yes",1
"zwkOqgjdEeWeSiIACymIuA@7","9","no","No",
"s8EwFwYvEeWW0yIAC5cQUQ@2","16","18","尚可",
"Yt0OUgjCEeWk6iIAC3_PpA@5","15","17","幾乎正確，僅小部分不正確",2
"lPnnmgiwEeWCQyIAC5XEog@7","3","yes","Yes",1
"f3MV8QimEeWTpSIAC4-MSg@2","7","8","是，4個部分皆是由3個以上的交點連結",
"ZAMmhwiXEeW3OCIAC44JnQ@9","21","22","是，標出的點皆為正確的交點",
"lPnnmgiwEeWCQyIAC5XEog@9","7","9","部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@10","8","10","有些偏離，但還算準確",1
"f3MV8QimEeWTpSIAC4-MSg@2","3","6","沒有畫出同心圓",
"mOdhnQjIEeWRIiIAC9lFJw@12","27","28","完全正確",3
"zwkOqgjdEeWeSiIACymIuA@4","1","no","No",
"-biz_QZbEeW7kSIACySI9A@3","11","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@10","7","11","完全沒有畫出",
"hnL5aAjbEeWi2iIAC7RHVw@7","1","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@8","34","35","完全正確",2
"Yt0OUgjCEeWk6iIAC3_PpA@11","26","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@12","8","10","有些偏離，但還算準確",1
"ZAMmhwiXEeW3OCIAC44JnQ@7","21","24","標出的點皆不正確",
"zwkOqgjdEeWeSiIACymIuA@2","4","6","僅其中一種圖有標註",
"-biz_QZbEeW7kSIACySI9A@7","1","3","無",
"lPnnmgiwEeWCQyIAC5XEog@10","34","36","部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@7","38","39","有",2
"lPnnmgiwEeWCQyIAC5XEog@1","3","yes","Yes",1
"zwkOqgjdEeWeSiIACymIuA@3","2","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@6","21","23","標出的點中，部分不是正確的點 ",
"Yt0OUgjCEeWk6iIAC3_PpA@12","27","yes","Yes",1
"ZAMmhwiXEeW3OCIAC44JnQ@7","26","28","標出的點中，部分不是正確的點 ",
"Yt0OUgjCEeWk6iIAC3_PpA@3","1","2","是",1
"lPnnmgiwEeWCQyIAC5XEog@10","38","40","沒有",0
"lPnnmgiwEeWCQyIAC5XEog@7","46","48","沒有",0
"mOdhnQjIEeWRIiIAC9lFJw@11","8","9","是，非常接近正確的位置",2
"mOdhnQjIEeWRIiIAC9lFJw@8","23","25","僅一面有完整繪製",1
"mOdhnQjIEeWRIiIAC9lFJw@7","2","3","是，兩軸與水平線皆夾幾乎30度",2
"Yt0OUgjCEeWk6iIAC3_PpA@10","10","14","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@8","2","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@6","2","yes","Yes",
"RqtD8gZEEeWUACIAC5cRqg@7","23","26","有待加強",
"lPnnmgiwEeWCQyIAC5XEog@4","3","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@10","23","24","有，兩面皆完整繪製",2
"f3MV8QimEeWTpSIAC4-MSg@5","1","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@6","8","9","是，非常接近正確的位置",2
"lPnnmgiwEeWCQyIAC5XEog@7","27","29","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@6","38","39","有",2
"f3MV8QimEeWTpSIAC4-MSg@4","3","5","有繪製同心圓，但直徑錯誤",
"lPnnmgiwEeWCQyIAC5XEog@6","7","8","完全正確",2
"-biz_QZbEeW7kSIACySI9A@5","4","5","有",
"lPnnmgiwEeWCQyIAC5XEog@6","27","29","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@6","27","28","是",1
"Yt0OUgjCEeWk6iIAC3_PpA@10","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"ZAMmhwiXEeW3OCIAC44JnQ@10","32","34","合理",
"RqtD8gZEEeWUACIAC5cRqg@6","6","8","不完整",
"f3MV8QimEeWTpSIAC4-MSg@2","1","no","No",
"lPnnmgiwEeWCQyIAC5XEog@10","7","10","幾乎完全不正確，或繪製的不是上視圖",0
"lPnnmgiwEeWCQyIAC5XEog@9","45","yes","Yes",1
"hnL5aAjbEeWi2iIAC7RHVw@5","2","5","明顯不正確",
"mOdhnQjIEeWRIiIAC9lFJw@12","12","17","沒有畫出方框",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","8","9","是，兩者皆完整畫出垂直延伸線",
"lPnnmgiwEeWCQyIAC5XEog@9","46","47","有",2
"lPnnmgiwEeWCQyIAC5XEog@6","11","13","部分不正確",1
"-biz_QZbEeW7kSIACySI9A@5","11","yes","Yes",
"mOdhnQjIEeWRIiIAC9lFJw@10","27","28","完全正確",3
"lPnnmgiwEeWCQyIAC5XEog@7","45","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@7","1","2","是",1
"mOdhnQjIEeWRIiIAC9lFJw@8","5","6","是，非常近似2:1",2
"hnL5aAjbEeWi2iIAC7RHVw@7","12","15","明顯不正確",
"lPnnmgiwEeWCQyIAC5XEog@5","11","12","完全正確",2
"mOdhnQjIEeWRIiIAC9lFJw@9","23","25","僅一面有完整繪製",1
"lPnnmgiwEeWCQyIAC5XEog@8","23","25","部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@11","2","4","其中一軸或兩軸皆明顯沒有夾30度",0
"Yt0OUgjCEeWk6iIAC3_PpA@4","10","12","幾乎正確，僅小部分不正確",2
"lPnnmgiwEeWCQyIAC5XEog@10","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@7","7","9","部分不正確",1
"Yt0OUgjCEeWk6iIAC3_PpA@8","20","22","幾乎正確，僅小部分不正確",2
"Yt0OUgjCEeWk6iIAC3_PpA@6","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"ZAMmhwiXEeW3OCIAC44JnQ@4","21","","",
"mOdhnQjIEeWRIiIAC9lFJw@9","27","31","幾乎完全錯誤",0
"-biz_QZbEeW7kSIACySI9A@6","4","5","有",
"lPnnmgiwEeWCQyIAC5XEog@5","27","29","否，對應到錯誤的面向，或看不出為何面向",0
"ZAMmhwiXEeW3OCIAC44JnQ@9","32","35","不合理",
"-biz_QZbEeW7kSIACySI9A@5","13","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@7","32","34","合理",
"Yt0OUgjCEeWk6iIAC3_PpA@10","10","11","完全正確",3
"RqtD8gZEEeWUACIAC5cRqg@7","6","8","不完整",
"hnL5aAjbEeWi2iIAC7RHVw@7","2","5","明顯不正確",
"-biz_QZbEeW7kSIACySI9A@7","4","6","無",
"zwkOqgjdEeWeSiIACymIuA@7","1","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@10","12","17","沒有畫出方框",0
"ZAMmhwiXEeW3OCIAC44JnQ@4","12","15","否，沒有畫出頂點連線，或完全繪製錯誤",
"ZAMmhwiXEeW3OCIAC44JnQ@3","4","6","否，兩者其中一個沒有正確等分",
"hnL5aAjbEeWi2iIAC7RHVw@3","12","16","完全沒有畫出",
"lPnnmgiwEeWCQyIAC5XEog@8","19","22","幾乎完全不正確，或繪製的不是前視圖",0
"Yt0OUgjCEeWk6iIAC3_PpA@8","28","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@6","10","14","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@8","21","25","完全沒有標出拋物線交點",
"hnL5aAjbEeWi2iIAC7RHVw@8","2","5","明顯不正確",
"ZAMmhwiXEeW3OCIAC44JnQ@10","4","6","否，兩者其中一個沒有正確等分",
"RqtD8gZEEeWUACIAC5cRqg@4","10","11","相當完整",
"s8EwFwYvEeWW0yIAC5cQUQ@1","12","14","無",
"zwkOqgjdEeWeSiIACymIuA@4","9","yes","Yes",
"RqtD8gZEEeWUACIAC5cRqg@11","2","3","<co-content><text>相當完整</text></co-content>",
"Yt0OUgjCEeWk6iIAC3_PpA@8","20","21","完全正確",3
"hnL5aAjbEeWi2iIAC7RHVw@5","1","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@10","26","yes","Yes",1
"-biz_QZbEeW7kSIACySI9A@7","7","8","有",
"Yt0OUgjCEeWk6iIAC3_PpA@4","15","19","幾乎完全不正確，或繪製的不是上視圖",0
"s8EwFwYvEeWW0yIAC5cQUQ@1","9","10","有",
"ZAMmhwiXEeW3OCIAC44JnQ@5","26","30","完全沒有標出拋物線交點",
"lPnnmgiwEeWCQyIAC5XEog@4","7","9","部分不正確",1
"s8EwFwYvEeWW0yIAC5cQUQ@2","2","3","是",
"Yt0OUgjCEeWk6iIAC3_PpA@8","7","8","是",1
"Yt0OUgjCEeWk6iIAC3_PpA@5","26","yes","Yes",1
"zwkOqgjdEeWeSiIACymIuA@4","2","no","No",
"hnL5aAjbEeWi2iIAC7RHVw@7","7","11","完全沒有畫出",
"RqtD8gZEEeWUACIAC5cRqg@7","2","5","完全沒有繪製",
"zwkOqgjdEeWeSiIACymIuA@1","2","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@8","1","2","是",1
"lPnnmgiwEeWCQyIAC5XEog@4","11","12","完全正確",2
"mOdhnQjIEeWRIiIAC9lFJw@3","1","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@10","5","6","是，非常近似2:1",2
"Yt0OUgjCEeWk6iIAC3_PpA@6","10","13","很大部分不正確",1
"hnL5aAjbEeWi2iIAC7RHVw@9","12","13","完全正確",
"lPnnmgiwEeWCQyIAC5XEog@4","11","14","幾乎完全不正確",0
"Yt0OUgjCEeWk6iIAC3_PpA@6","20","23","很大部分不正確",1
"RqtD8gZEEeWUACIAC5cRqg@10","6","8","不完整",
"mOdhnQjIEeWRIiIAC9lFJw@7","5","6","是，非常近似2:1",2
"ZAMmhwiXEeW3OCIAC44JnQ@2","1","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@12","7","9","否，對應到錯誤的面向，或看不出為何面向",0
"Yt0OUgjCEeWk6iIAC3_PpA@11","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"RqtD8gZEEeWUACIAC5cRqg@10","1","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@10","10","13","很大部分不正確",1
"s8EwFwYvEeWW0yIAC5cQUQ@3","6","7","有",
"zwkOqgjdEeWeSiIACymIuA@4","3","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@3","1","no","No",0
"-biz_QZbEeW7kSIACySI9A@5","1","3","無",
"hnL5aAjbEeWi2iIAC7RHVw@2","1","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@9","2","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@5","28","no","No",0
"s8EwFwYvEeWW0yIAC5cQUQ@3","9","11","無",
"Yt0OUgjCEeWk6iIAC3_PpA@7","27","no","No",0
"-biz_QZbEeW7kSIACySI9A@6","4","6","無",
"RqtD8gZEEeWUACIAC5cRqg@8","23","25","部分不精準",
"mOdhnQjIEeWRIiIAC9lFJw@7","1","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@12","2","3","是，兩軸與水平線皆夾幾乎30度",2
"ZAMmhwiXEeW3OCIAC44JnQ@4","12","13","是，兩者皆完整畫出頂點與兩側等分點的連線  ",
"Yt0OUgjCEeWk6iIAC3_PpA@12","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@10","45","yes","Yes",1
"RqtD8gZEEeWUACIAC5cRqg@5","10","13","完全沒有繪製",
"lPnnmgiwEeWCQyIAC5XEog@9","49","yes","Yes",1
"s8EwFwYvEeWW0yIAC5cQUQ@1","2","3","是",
"lPnnmgiwEeWCQyIAC5XEog@1","2","yes","Yes",1
