assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"6oNCZFwUEeWLVw4dt70BKQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:P5TI8-OtEeS_7SIACxCfaQ@5:1442367949192@2",2,"P3t0bOOtEeS_7SIACxCfaQ@3",1,
"GMri5nVuEeWgxApeXGK4JQ","Qjulp-OtEeS_7SIACxCfaQ@2","opencourse:9647058:Qjulp-OtEeS_7SIACxCfaQ@2:1445150581809@2",2,"M02TulIKEeSstCIAC1GOZw@63",1,
"KavlCnWmEeWgaRJDqUzDlw","QzQPxeOtEeS_7SIACxCfaQ@2","opencourse:15103020:QzQPxeOtEeS_7SIACxCfaQ@2:1445177575256@3",3,"Ln6JaleMEeSvEiIACyyVhg@8",1,
"RM6Nq2d1EeWlLgo2WNFE0Q","QO4Wx-OtEeS_7SIACxCfaQ@3","opencourse:15103020:QO4Wx-OtEeS_7SIACxCfaQ@3:1443616672912@2",2,"ED0t7EWmEeSRXSIACxcGgw@5",1,
"Ull55nV_EeWdsQ4OiUVgWQ","QtIY9uOtEeS_7SIACxCfaQ@2","opencourse:15102969:QtIY9uOtEeS_7SIACxCfaQ@2:1445162093425@2",2,"Z4_VSVFqEeSrHSIACzWC9Q@60",1,
"XLvPDotOEeWC8xINhme-FQ","Q07qz-OtEeS_7SIACxCfaQ@2","opencourse:15102791:Q07qz-OtEeS_7SIACxCfaQ@2:1447559944553@3",3,"nv7uJleYEeSjYSIACwwLpg@25",1,
"_7ijCmhUEeW6ghKIQwjhyQ","8-x_H4fPEeSb9SIACzCJlg@8","opencourse:15102998:8-x_H4fPEeSb9SIACzCJlg@8:1443714710535@2",2,"Vmgu7EuBEeSHzCIAC0EV2A@136",1,
"_vWQEHIPEeWyLQ44pRt-pQ","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15102969:QlNzb-OtEeS_7SIACxCfaQ@2:1444784731490@5",5,"YqYm80vZEeSHzCIAC0EV2A@40",1,
"iTumJmc6EeWJjhKxjER-rQ","QkPjCeOtEeS_7SIACxCfaQ@2","opencourse:15102997:QkPjCeOtEeS_7SIACxCfaQ@2:1443593361933@2",2,"Lhq0Bkw_EeSreiIACxAQNA@86",1,
"kSVAZGePEeWJjhKxjER-rQ","QQ03lOOtEeS_7SIACxCfaQ@3","opencourse:15103019:QQ03lOOtEeS_7SIACxCfaQ@3:1443629765694@2",2,"mGG710YFEeSjvSIACwQQbQ@70",1,
"kgMcf3IiEeWB4xJc-D4bpQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:A0XgSvlIEeS7YiIAC0KBkQ@7:1444792845687@2",2,"gfb6MfooEeS-9SIAC5MRXA@2",0,
"kgO4wHIiEeWB4xJc-D4bpQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:A0XgSvlIEeS7YiIAC0KBkQ@7:1444792845687@2",2,"JEg9V_onEeSzJCIAC1WcbA@3",1,
"me1gs3ZQEeWeZhJ8x8kGdw","Qq_q6uOtEeS_7SIACxCfaQ@3","opencourse:15102791:Qq_q6uOtEeS_7SIACxCfaQ@3:1445252132036@3",3,"Go3Wr1IDEeSghiIACzYImw@7",1,
"qUGBW3IKEeW53xJZ7xvxhw","Q1hfs-OtEeS_7SIACxCfaQ@3","opencourse:15102936:Q1hfs-OtEeS_7SIACxCfaQ@3:1444782142272@3",3,"0A7PtVeWEeSfSyIAC0YM_A@15",1,
"v2vbO3dKEeWGZQorFoiP-Q","Qsh8AuOtEeS_7SIACxCfaQ@3","opencourse:9647058:Qsh8AuOtEeS_7SIACxCfaQ@3:1445358898829@2",2,"OVHXr1IAEeSghiIACzYImw@33",1,
"vs3OGXNOEeWB6xJu3oZ58Q","Q1hfs-OtEeS_7SIACxCfaQ@3","opencourse:15220135:Q1hfs-OtEeS_7SIACxCfaQ@3:1444919297823@3",3,"0A7PtVeWEeSfSyIAC0YM_A@15",1,
"-MbE83c7EeWjRQoRKXfl3Q","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15102818:Qy9U0-OtEeS_7SIACxCfaQ@3:1445352807299@4",4,"wQo_9-B0EeStlCIAC2mB7Q@6",1,
"0dX2AWchEeWWoQqf8yLgpw","Qhctr-OtEeS_7SIACxCfaQ@3","opencourse:15102977:Qhctr-OtEeS_7SIACxCfaQ@3:1443582846572@3",3,"ZYd4QEuTEeSHzCIAC0EV2A@11",1,
"5PPXcmgxEeWVIxKgX6MCQQ","QQe5UeOtEeS_7SIACxCfaQ@2","opencourse:9647058:QQe5UeOtEeS_7SIACxCfaQ@2:1443699278211@2",2,"am9gZ0YcEeS5vSIAC0cTlg@19",1,
"9_wS32GdEeWDuQp-hkj8Ew","P6SneOOtEeS_7SIACxCfaQ@2","opencourse:15103085:P6SneOOtEeS_7SIACxCfaQ@2:1442976407778@3",3,"UXR0Tjv1EeSGwyIACxCdDw@8",1,
"CN41e3IYEeW53xJZ7xvxhw","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15102783:Qk6RbeOtEeS_7SIACxCfaQ@3:1444788176212@3",3,"mTL7SkuLEeSHzCIAC0EV2A@50",1,
"DK_bOGeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QZcBheOtEeS_7SIACxCfaQ@2",1,
"DLApWWeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QbMUJeOtEeS_7SIACxCfaQ@2",1,
"DLB3emeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"Qe-BKuOtEeS_7SIACxCfaQ@2",1,
"DLDFm2eJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QTRHr-OtEeS_7SIACxCfaQ@2",1,
"DLDsrGeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"Qag_p-OtEeS_7SIACxCfaQ@2",0,
"DLE6zWeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QdKDI-OtEeS_7SIACxCfaQ@2",1,
"DLFh3meJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QgSP8eOtEeS_7SIACxCfaQ@2",1,
"DLGv_2eJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QVANKuOtEeS_7SIACxCfaQ@2",1,
"DLIlMGeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QVxCNuOtEeS_7SIACxCfaQ@2",1,
"DLLBcWeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"Qf2yFeOtEeS_7SIACxCfaQ@2",1,
"DLM2omeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QfPuA-OtEeS_7SIACxCfaQ@2",1,
"DLOr02eJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QUzY1-OtEeS_7SIACxCfaQ@3",1,
"DLP59WeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QWR_n-OtEeS_7SIACxCfaQ@2",1,
"DLPS5GeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QYBFHeOtEeS_7SIACxCfaQ@3",1,
"DLRIFmeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QSuVFuOtEeS_7SIACxCfaQ@2",1,
"DLS9SGeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"V8hrTwaeEeWCQyIAC5XEog@2",1,
"DLSWN2eJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QaTkROOtEeS_7SIACxCfaQ@2",1,
"DLTkWWeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QWn95eOtEeS_7SIACxCfaQ@2",1,
"DLUyemeJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QXVIkeOtEeS_7SIACxCfaQ@2",1,
"DLWnq2eJEeWkcQqhLVJBiw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:DwWleQjhEeWk6iIAC3_PpA@5:1443627204383@2",2,"QYXDY-OtEeS_7SIACxCfaQ@2",1,
"DlAXRHWtEeWdsQ4OiUVgWQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:A0XgSvlIEeS7YiIAC0KBkQ@7:1445182139943@2",2,"gfbTH_ooEeS-9SIAC5MRXA@2",0,
"DlBlZXWtEeWdsQ4OiUVgWQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:A0XgSvlIEeS7YiIAC0KBkQ@7:1445182139943@2",2,"JEg9WPonEeSzJCIAC1WcbA@3",0,
"J4TDSnVKEeWL0BIZWda2Qw","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15102998:Qy9U0-OtEeS_7SIACxCfaQ@3:1445137541754@3",3,"wQqOR-B0EeSwyyIAC8qcgg@6",1,
"MZBooXIiEeWmghJsD5TTIQ","QrYsfOOtEeS_7SIACxCfaQ@4","opencourse:15102989:QrYsfOOtEeS_7SIACxCfaQ@4:1444792003896@3",3,"l56BiuEJEeS9fSIAC4stZQ@36",0,
"O7DztWGSEeWDuQp-hkj8Ew","P6ATluOtEeS_7SIACxCfaQ@2","opencourse:15103085:P6ATluOtEeS_7SIACxCfaQ@2:1442971390251@2",2,"cK-2lDv0EeS9XCIAC0GF3g@26",1,
"TK-f730oEeWZWBKuM4NrBQ","Q1hfs-OtEeS_7SIACxCfaQ@3","opencourse:15103020:Q1hfs-OtEeS_7SIACxCfaQ@3:1446004752386@2",2,"xXRjOFeVEeSpXSIAC1WFBA@27",1,
"UarajXTMEeW1VhL4iId41w","QtZeuOOtEeS_7SIACxCfaQ@2","opencourse:14611730:QtZeuOOtEeS_7SIACxCfaQ@2:1445083871827@2",2,"WpZP_1FuEeSghiIACzYImw@18",1,
"YkdCsnWHEeW9TQ5p6zB7Ww","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15102197:Qy9U0-OtEeS_7SIACxCfaQ@3:1445165956624@4",4,"wQnLC-B0EeS2ayIAC7NlsA@6",1,
"dB9mUWGeEeW5exJWpY8aQw","PzJdPOOtEeS_7SIACxCfaQ@2","opencourse:15219223:PzJdPOOtEeS_7SIACxCfaQ@2:1442976719256@3",3,"i7UpHjvxEeSGwyIACxCdDw@21",0,
"fbULr3c_EeWdsQ4OiUVgWQ","Q0nhveOtEeS_7SIACxCfaQ@2","opencourse:15102818:Q0nhveOtEeS_7SIACxCfaQ@2:1445354866734@2",2,"0KNXFFeQEeSvEiIACyyVhg@14",1,
"vNeUfWGeEeWyswpQ1-vxmw","PzdmTuOtEeS_7SIACxCfaQ@3","opencourse:11426932:PzdmTuOtEeS_7SIACxCfaQ@3:1442976568309@3",3,"340rxTvzEeSyOiIACzUIaw@12",1,
"vfll7GzKEeW4nQo8Fd_8cw","QQ03lOOtEeS_7SIACxCfaQ@3","opencourse:15103085:QQ03lOOtEeS_7SIACxCfaQ@3:1444203640189@4",4,"EpTtiEYIEeSjvSIACwQQbQ@33",1,
"yAVS4WGdEeWnlhJQwhduuw","P6ATluOtEeS_7SIACxCfaQ@2","opencourse:15103047:P6ATluOtEeS_7SIACxCfaQ@2:1442976402918@2",2,"cK-2lDv0EeS9XCIAC0GF3g@26",1,
"yCFmHYyBEeW_HhIQ0pNKNQ","Q1zzl-OtEeS_7SIACxCfaQ@2","opencourse:15102791:Q1zzl-OtEeS_7SIACxCfaQ@2:1447692278035@2",2,"M8l11FeSEeSjYSIACwwLpg@44",1,
"z0AqXGkQEeWLBg5JN4Gxrw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:DwWleQjhEeWk6iIAC3_PpA@5:1443795301029@2",2,"QWy9COOtEeS_7SIACxCfaQ@2",1,
"z0B4fWkQEeWLBg5JN4Gxrw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:DwWleQjhEeWk6iIAC3_PpA@5:1443795301029@2",2,"QXrG1-OtEeS_7SIACxCfaQ@2",1,
"z0CfjmkQEeWLBg5JN4Gxrw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:DwWleQjhEeWk6iIAC3_PpA@5:1443795301029@2",2,"QYMrUOOtEeS_7SIACxCfaQ@2",0,
"zAc-s3ITEeWmghJsD5TTIQ","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:15102818:QqtXCOOtEeS_7SIACxCfaQ@2:1444786302740@3",3,"iOezWFH5EeS7PCIAC00KaA@28",1,
"zz-OG2kQEeWLBg5JN4Gxrw","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:DwWleQjhEeWk6iIAC3_PpA@5:1443795301029@2",2,"V8hrTwaeEeWCQyIAC5XEog@2",1,
"bQlqPGXzEeWnMhLA1DQ4Mw","QOLzM-OtEeS_7SIACxCfaQ@2","opencourse:15102969:QOLzM-OtEeS_7SIACxCfaQ@2:1443451953768@2",2,"syiVOkWhEeScGCIAC0uBoQ@9",1,
"j05YXWzYEeWoEAp_HBarQQ","QtIY9uOtEeS_7SIACxCfaQ@2","opencourse:15103035:QtIY9uOtEeS_7SIACxCfaQ@2:1444210973464@4",4,"fZbzo1FsEeSNzyIACxeZkA@20",,
"nJiwNmGdEeWYmw5ipkrxfw","PzJdPOOtEeS_7SIACxCfaQ@2","opencourse:11426932:PzJdPOOtEeS_7SIACxCfaQ@2:1442976225241@6",6,"v3MCGDvxEeS9XCIAC0GF3g@14",1,
"pOa-3V88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"P1CTq-OtEeS_7SIACxCfaQ@3",0,
"pOc0Dl88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"GL9_5QxIEeWCbSIAC7VFZw@1",1,
"pOeCL188EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"iM09d-2GEeSCCCIAC1WXbA@1",1,
"pOfQUF88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"P1NSz-OtEeS_7SIACxCfaQ@3",1,
"pOhFgV88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"P4iT3uOtEeS_7SIACxCfaQ@3",0,
"pOiTol88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"P1ZgEuOtEeS_7SIACxCfaQ@3",0,
"pOkI0188EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"iNVT3O2GEeSCCCIAC1WXbA@1",1,
"pOlW9F88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"P2iIlOOtEeS_7SIACxCfaQ@3",1,
"pOmlFV88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"P0mOweOtEeS_7SIACxCfaQ@3",1,
"pOnMJl88EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"iNGqUe2GEeSCCCIAC1WXbA@1",1,
"pOoaR188EeWOHxKaMQCWEQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:P5TI8-OtEeS_7SIACxCfaQ@5:1442714911847@2",2,"P3t0bOOtEeS_7SIACxCfaQ@3",1,
"vTAiHWylEeWccQ6zPF-mlw","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15103033:Qk6RbeOtEeS_7SIACxCfaQ@3:1444189434604@2",2,"eRmSBkvaEeS5fSIACy-OMw@32",0,
"wCPSzXIZEeWB4xJc-D4bpQ","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:12731978:QqtXCOOtEeS_7SIACxCfaQ@2:1444788892941@2",2,"iOezWFH5EeS7PCIAC00KaA@28",0,
"zeqxtW84EeW4aQq66qs3kQ","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15103020:QlNzb-OtEeS_7SIACxCfaQ@2:1444472488912@2",2,"YqYm80vZEeSHzCIAC0EV2A@40",1,
"0v83_GwhEeWGSxIkRLTz7w","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:15103083:QqtXCOOtEeS_7SIACxCfaQ@2:1444132242684@5",5,"JwTXm1H6EeSrHSIACzWC9Q@22",1,
"7eR-QndNEeW1VhL4iId41w","Q07qz-OtEeS_7SIACxCfaQ@2","opencourse:15103020:Q07qz-OtEeS_7SIACxCfaQ@2:1445360983281@3",3,"0SLQjFeZEeSpXSIAC1WFBA@14",1,
"BBTmiWyaEeWW9hK7w15Q0Q","QO4Wx-OtEeS_7SIACxCfaQ@3","opencourse:15102989:QO4Wx-OtEeS_7SIACxCfaQ@3:1444184346121@2",2,"g9iWTkWkEeSo5CIAC0yGfg@14",1,
"GPyuIotSEeWBNQ7xKaFqzw","Q1OkweOtEeS_7SIACxCfaQ@3","opencourse:15102791:Q1OkweOtEeS_7SIACxCfaQ@3:1447560676753@2",2,"lhA0Z1eXEeSpXSIAC1WFBA@19",0,
"LW9PAYw2EeWKCgqNEVAPIQ","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15419032:Qy9U0-OtEeS_7SIACxCfaQ@3:1447659324892@5",5,"wQqOR-B0EeSwyyIAC8qcgg@6",1,
"LxzQr2EwEeW_GAp3yGpOqQ","P6mwiuOtEeS_7SIACxCfaQ@2","opencourse:15102975:P6mwiuOtEeS_7SIACxCfaQ@2:1442928918732@3",3,"tNdqWzv1EeS9XCIAC0GF3g@6",1,
"Oa987HIgEeWyLQ44pRt-pQ","Qszo1OOtEeS_7SIACxCfaQ@3","opencourse:15102975:Qszo1OOtEeS_7SIACxCfaQ@3:1444791605064@4",4,"ZARsWuD4EeSQjSIAC1SZBQ@34",1,
"SMFZjGdVEeWj5QobGVsuLw","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15102985:QlNzb-OtEeS_7SIACxCfaQ@2:1443604997406@3",3,"T50To0vcEeSHzCIAC0EV2A@32",1,
"THcRBmppEeWvgQp9fVSHVQ","P6ATluOtEeS_7SIACxCfaQ@2","opencourse:15102791:P6ATluOtEeS_7SIACxCfaQ@2:1443943589961@2",2,"cK-2lDv0EeS9XCIAC0GF3g@26",1,
"Y9lpimazEeW9Uw70c9x8lw","QQ03lOOtEeS_7SIACxCfaQ@3","opencourse:15103001:QQ03lOOtEeS_7SIACxCfaQ@3:1443535106312@2",2,"mGG710YFEeSjvSIACwQQbQ@70",1,
"c8YRjXbVEeWkJBJzgcg-AQ","8-x_H4fPEeSb9SIACzCJlg@8","opencourse:15103044:8-x_H4fPEeSb9SIACzCJlg@8:1445309242564@2",2,"Vmgu7EuBEeSHzCIAC0EV2A@136",0,
"cI47rmcdEeWVpQ5_bV4eeQ","QQHs7eOtEeS_7SIACxCfaQ@2","opencourse:15103034:QQHs7eOtEeS_7SIACxCfaQ@2:1443580923831@2",2,"Xjxyu0WZEeSA6iIACwuPTQ@65",1,
"dKBCjXZxEeW1VhL4iId41w","QkPjCeOtEeS_7SIACxCfaQ@2","opencourse:15102982:QkPjCeOtEeS_7SIACxCfaQ@2:1445266331760@3",3,"SLaLK0xDEeS5fSIACy-OMw@29",1,
"gQycc3IiEeWKJA7piulVWw","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:A0XgSvlIEeS7YiIAC0KBkQ@7:1444792809336@2",2,"gfb6MfooEeS-9SIAC5MRXA@2",0,
"gQzqlHIiEeWKJA7piulVWw","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:A0XgSvlIEeS7YiIAC0KBkQ@7:1444792809336@2",2,"JEg9WPonEeSzJCIAC1WcbA@3",0,
"kqI8eXV0EeWeZhJ8x8kGdw","8-x_H4fPEeSb9SIACzCJlg@8","opencourse:9647058:8-x_H4fPEeSb9SIACzCJlg@8:1445157482008@3",3,"2U5JP0uEEeSHzCIAC0EV2A@66",1,
"mVZq5WGfEeWHLhKfdW63Cw","P6ATluOtEeS_7SIACxCfaQ@2","opencourse:15102936:P6ATluOtEeS_7SIACxCfaQ@2:1442977309910@2",2,"cK-2lDv0EeS9XCIAC0GF3g@26",1,
"p-e8QmceEeWVpQ5_bV4eeQ","PqJsa-niEeSBAyIAC0yDbg@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:PqJsa-niEeSBAyIAC0yDbg@5:1442980369816@2",2,"ylNwSfroEeS0cCIAC7Rnzg@1",0,
"p-gxc2ceEeWVpQ5_bV4eeQ","PqJsa-niEeSBAyIAC0yDbg@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:PqJsa-niEeSBAyIAC0yDbg@5:1442980369816@2",2,"ylNwS_roEeS0cCIAC7Rnzg@1",0,
"pXWujWeREeWJjhKxjER-rQ","QjZ1heOtEeS_7SIACxCfaQ@2","opencourse:15220135:QjZ1heOtEeS_7SIACxCfaQ@2:1443630444809@2",2,"io0k-VIEEeS_tCIACxOEyQ@57",0,
"qZCaCmbDEeWhvBK2VkSXrw","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15102936:QlNzb-OtEeS_7SIACxCfaQ@2:1443542406731@2",2,"YqYm80vZEeSHzCIAC0EV2A@40",1,
"qtX5W3Z8EeWgaRJDqUzDlw","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:15102982:QqtXCOOtEeS_7SIACxCfaQ@2:1445271197360@2",2,"iOezWFH5EeS7PCIAC00KaA@28",1,
"vUfDEGccEeWkcQqhLVJBiw","Qhctr-OtEeS_7SIACxCfaQ@3","opencourse:15102997:Qhctr-OtEeS_7SIACxCfaQ@3:1443579953827@4",4,"nbZngkuTEeS5fSIACy-OMw@6",1,
"xwJi0GZPEeWUmg6CFYLI5w","QPOVCeOtEeS_7SIACxCfaQ@2","opencourse:15102936:QPOVCeOtEeS_7SIACxCfaQ@2:1443492701212@2",2,"qZDjKUWmEeSo5CIAC0yGfg@23",1,
"aWxNSHc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"QIGZ6uOtEeS_7SIACxCfaQ@2",1,
"aWzpiXc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"P851r-OtEeS_7SIACxCfaQ@2",1,
"aXBsAnc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"P9coS-OtEeS_7SIACxCfaQ@2",1,
"aXDhM3c3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"QFWnseOtEeS_7SIACxCfaQ@2",1,
