peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"mOdhnQjIEeWRIiIAC9lFJw@12","36","GFdtc4KcEeWaOxK2u5ceiQ","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Jp_YgnO2EeWWpw7gge8ZbQ","none"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","-PZSi3VkEeWqXg7D-Kwb-Q","0"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","xCz8nJ2nEeWv7Q6JFVjO-w","~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","shj11mWZEeW_BRK9nue8nw","其實已經很好了"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","tk-QUmcgEeW4MQo4aS2dkw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","PFj1K30bEeWy9BLlActDnw","棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","JIXe1mcXEeW4ng7YWNlcxQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","Wu1wZmWZEeWEHBK0qnR5nQ","其實已經很好了"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","Oo6Q0Ww7EeWtPhJmZh_6JQ","none"
"RqtD8gZEEeWUACIAC5cRqg@9","22","BIA0umWoEeW_BRK9nue8nw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","07x4fWXdEeWn7w41YP_VgQ","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","tEQQNn0WEeWgtQq7brjg6Q","already nice"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","LUhHtnW1EeWy9BLlActDnw","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ia484WcgEeWWZw7H3umBFQ","正方形不太正"
"RqtD8gZEEeWUACIAC5cRqg@9","22","hwvAFGXdEeW4MQo4aS2dkw","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","GZPN8G7eEeWb4g4qCdqdUQ","good!!"
"RqtD8gZEEeWUACIAC5cRqg@9","22","OPHStGXgEeW1ShIhri4C5Q","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","n1yAPGXfEeWWZw7H3umBFQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","5uOxdGz_EeWpCwrPNVXTlw","圖太小，差評！"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","1t1zjXArEeWb4g4qCdqdUQ",","
"RqtD8gZEEeWUACIAC5cRqg@9","28","5sA8iGblEeWC5xInmpgAVw","."
"-biz_QZbEeW7kSIACySI9A@7","15","yXG7R2wtEeWqXg7D-Kwb-Q","為什麼歪歪的XDD"
"RqtD8gZEEeWUACIAC5cRqg@9","27","rxnnYGRbEeW4ng7YWNlcxQ","壺身歪曲，比例不正確"
"lPnnmgiwEeWCQyIAC5XEog@10","50","IzPt3IKSEeWwyg6oWwzVsw","100"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","no-yWX0kEeWdPxJ-h_8T7w","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Twh3z2OVEeWj1gq-TlMDjw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","wEChIX1DEeWb4g4qCdqdUQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","fohXKH1TEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","iGrlv2bHEeW4ng7YWNlcxQ","畫得很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Xk-GHH0lEeWdPxJ-h_8T7w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","IWue0rSBEeWRTArgYkB6yQ","GOOD"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","sZb3d7SBEeW2LwpPVHyhww","GOOD"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","IWwKWGReEeW4MQo4aS2dkw","大致頗精確"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","AcDbvWw5EeWgtQq7brjg6Q","OK"
"lPnnmgiwEeWCQyIAC5XEog@10","50","yOkKnYCbEeWxYwrkXXmVqQ","n"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Gio0t3WCEeWgtQq7brjg6Q","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","lnIsAX1IEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Hc5jOmOVEeWtThIg5CtnjQ","很好"
"-biz_QZbEeW7kSIACySI9A@7","10","0qfLdWzPEeWGywq_F70CwQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","_VLW5IIqEeW_TQrOC1clnQ","線可以畫直一點"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","BdiIgn0VEeWpCwrPNVXTlw","!"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","WSYa9mzDEeWdPxJ-h_8T7w","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","Fa2fSmqrEeWdPxJ-h_8T7w","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","kAVMe3WDEeWqXg7D-Kwb-Q","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","nOA7gnAAEeWb4g4qCdqdUQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","4WkToGa9EeW4MQo4aS2dkw","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","3vPQ0G5eEeWpCwrPNVXTlw","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","qPOwxWWlEeWWZw7H3umBFQ","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","mlrXDX8lEeWNtQ7GfsGVkQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","gK5o82UvEeWWZw7H3umBFQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","6vAWpWp8EeWdPxJ-h_8T7w","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","FFrsuGaoEeW4MQo4aS2dkw","好棒"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","xTSQWmw5EeWWpw7gge8ZbQ","無"
"-biz_QZbEeW7kSIACySI9A@7","10","3JqzIWbOEeWjjQ6zloxUzw","沒"
"-biz_QZbEeW7kSIACySI9A@7","12","KlYFumqVEeWy9BLlActDnw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","I6XyVmmgEeWgtQq7brjg6Q","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","8NFQcmXfEeWEHBK0qnR5nQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","gk_O5mckEeWyfQofQFHvoQ","蓋子畫的平一 點"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","Rfkw2XAzEeWgtQq7brjg6Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","lLON-Ga_EeW_BRK9nue8nw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","hAL682cVEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","15","veQN8GajEeW4MQo4aS2dkw","超級棒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","UnrdtGXDEeWWZw7H3umBFQ","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Ch4Bp2gCEeWEHBK0qnR5nQ","畫的很棒很清楚"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","s5uREmaiEeW4MQo4aS2dkw","看起來很舒服"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","9FAus2g8EeWn7w41YP_VgQ","."
"-biz_QZbEeW7kSIACySI9A@7","14","NukiSmXxEeWWZw7H3umBFQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","eegEvGbEEeWRsgp-oDfn8w","最終輪廓畫得更深色或更粗"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ZcZYpmamEeW4ng7YWNlcxQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","c05Ee20YEeWdPxJ-h_8T7w","棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Xs82uGzKEeWDzg4yGnIlTw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","W1XE92ePEeWWZw7H3umBFQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","pDjmSWqSEeWdPxJ-h_8T7w","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","qi0j23W6EeWtPhJmZh_6JQ","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","3jup9nehEeWpCwrPNVXTlw","0.0"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","M-FP3G2FEeWy9BLlActDnw","x"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","eEIsvWXvEeWEHBK0qnR5nQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","MmjBAn2AEeWgtQq7brjg6Q","no"
"RqtD8gZEEeWUACIAC5cRqg@9","27","Qn1OaGckEeWEHBK0qnR5nQ","壺嘴細一點"
"RqtD8gZEEeWUACIAC5cRqg@9","28","D6l85Gp9EeWdPxJ-h_8T7w","尚可"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","BLzehGcnEeWfZAo8m5pcCw","No"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","LqdceIKbEeW9yQ6NDqh2LQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","fVGJh2p9EeWDzg4yGnIlTw","沒有"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","r9-aHXNREeWb4g4qCdqdUQ","前視圖有一條線太長"
"-biz_QZbEeW7kSIACySI9A@7","15","yx5E5mbPEeWWZw7H3umBFQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","AWB7wGchEeW_BRK9nue8nw","沒有中心線和隱藏線"
"f3MV8QimEeWTpSIAC4-MSg@5","23","V4-4r2qbEeWDzg4yGnIlTw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","I6XyVmmgEeWgtQq7brjg6Q","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","2vVQG30lEeWtPhJmZh_6JQ","還好\\"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","va8vtYEREeWXKRJ71r2fxw","漏掉一些輔助線"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Iv_2bHAsEeWXygocDxikNQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","EWBx4X1_EeWDzg4yGnIlTw","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","j9KrxWzKEeWdPxJ-h_8T7w","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","smwd-XIuEeWXygocDxikNQ","good!"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","U3TZgH0VEeWdPxJ-h_8T7w","!"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","oG93lWcSEeWfZAo8m5pcCw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","K1GTp3IeEeWXygocDxikNQ","測視圖比例更正確"
"lPnnmgiwEeWCQyIAC5XEog@10","50","P5JV7oIfEeWL6AoNmIctaQ","棒"
"RqtD8gZEEeWUACIAC5cRqg@9","27","AQVk22bmEeWWZw7H3umBFQ","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","LVY1P2zbEeWWpw7gge8ZbQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","ZO5S8WeQEeW4ng7YWNlcxQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","k__0ooHvEeWA9w4ipzCZ2Q","請多做樹"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","1S98i2l0EeWpCwrPNVXTlw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","IaiwAGbNEeWjjQ6zloxUzw","不錯"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","rotDp2qSEeWpCwrPNVXTlw","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","Puz1z2qbEeWqXg7D-Kwb-Q","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","z-KFj2hBEeWfZAo8m5pcCw","good!!"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","D6hxK3WHEeWb4g4qCdqdUQ","0"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","-PZSi3VkEeWqXg7D-Kwb-Q","0"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","IXPuXmp9EeWb4g4qCdqdUQ","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","cLiZCWA0EeWDhgohTpATMw","看不到圖"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","yeVBemOVEeWtThIg5CtnjQ","好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","S4W98n2AEeWPJBI9QEQKiQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","VFr0D2sKEeWGywq_F70CwQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","GqXXVmw5EeWPJBI9QEQKiQ","比例不對"
"-biz_QZbEeW7kSIACySI9A@7","14","EylFVmcpEeWEHBK0qnR5nQ","尺寸太大"
"-biz_QZbEeW7kSIACySI9A@7","15","OLISJGcbEeW1ShIhri4C5Q","+G水喔"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","DLVY8GcaEeW1ShIhri4C5Q","a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","Q7XMwGcVEeW_BRK9nue8nw","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","lUKEY4IQEeWXhBLVaZurhQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","M8zN7HAsEeWb4g4qCdqdUQ","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","EZBmDnW-EeWGywq_F70CwQ","線畫直一點會更好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","D6l85Gp9EeWdPxJ-h_8T7w","尚可"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","DqiNGHWsEeWDzg4yGnIlTw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","2yFOdH1AEeWDzg4yGnIlTw","無"
"-biz_QZbEeW7kSIACySI9A@7","10","yXG7R2wtEeWqXg7D-Kwb-Q","無"
"-biz_QZbEeW7kSIACySI9A@7","12","VxWwA2coEeWWZw7H3umBFQ","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","eI5lL2qUEeWtPhJmZh_6JQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","52PdZ2sIEeWb4g4qCdqdUQ","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","7Up8XWzaEeWqXg7D-Kwb-Q","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","HKBVFGbIEeW_BRK9nue8nw","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","LZNyhGcVEeWfZAo8m5pcCw","中心線形式使用不正確"
"-biz_QZbEeW7kSIACySI9A@7","14","KK9mRGDsEeW9lgqcHapJBw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ijMdaGapEeWyfQofQFHvoQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","PVpxzWp6EeWqXg7D-Kwb-Q","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","2kxGnXAEEeWy9BLlActDnw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","VFr0D2sKEeWGywq_F70CwQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","pEh8c4JLEeWaOxK2u5ceiQ","Y(^_^)Y"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","H7QZyX0VEeWDzg4yGnIlTw","!"
"-biz_QZbEeW7kSIACySI9A@7","12","7ZWF1WcoEeWjjQ6zloxUzw","."
"-biz_QZbEeW7kSIACySI9A@7","14","_2yzG2wtEeWb4g4qCdqdUQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","3bE90WcWEeWn7w41YP_VgQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","huppqmcdEeW1ShIhri4C5Q","a"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Tq7kQX0jEeWb4g4qCdqdUQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","a8-fJ3VqEeWpCwrPNVXTlw","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","1zDqEH1UEeWy9BLlActDnw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","4u9-W35eEeWphQoyro-DUQ","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","LZNyhGcVEeWfZAo8m5pcCw","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","XhhyvWcWEeWyfQofQFHvoQ","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","iSRoDH8lEeWU3RJpSD4VQQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","PEpwgGc_EeWyfQofQFHvoQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","PvWbYX1_EeWdPxJ-h_8T7w","no"
"f3MV8QimEeWTpSIAC4-MSg@5","23","fvBvwmcnEeWjjQ6zloxUzw","No"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","s-TQx3ArEeWy9BLlActDnw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","PJmHm3IhEeWGywq_F70CwQ","a"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","HjnYbmyhEeWPJBI9QEQKiQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","7hZRo4KbEeWOJwp8z3qGpQ","good"
"f3MV8QimEeWTpSIAC4-MSg@5","23","FI_VrmxCEeWpCwrPNVXTlw","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Cm3fm4KcEeWaOxK2u5ceiQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","28","4BrZLWapEeWyfQofQFHvoQ","很棒"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","3K8iznW6EeWdPxJ-h_8T7w","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","VfM4Tn1AEeWDzg4yGnIlTw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","R6s6WmcbEeW1ShIhri4C5Q","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","qkhXQ2p6EeWqXg7D-Kwb-Q","比例好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","BshAmnVtEeWdPxJ-h_8T7w","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","22","G1Tl12A1EeWvvQ62NDrKxQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","wA-i3oKbEeW9yQ6NDqh2LQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","rotDp2qSEeWpCwrPNVXTlw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","uv_lbp2nEeWJ1hK_n1VWVw","~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","XEPav2zWEeWy9BLlActDnw","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","WwGtpnNREeWPJBI9QEQKiQ","右側視圖線的角度再好一點"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","mSODxmdkEeWC5xInmpgAVw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","nfsN1GA0EeW9lgqcHapJBw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","SwoLCG2HEeWGywq_F70CwQ","x"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","nDAygX1TEeWtPhJmZh_6JQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","j2xc8WUvEeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","6In9EoB-EeW25Arf55S8eQ","側視圖少一條對齊的線"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","VrHRvGqaEeWtPhJmZh_6JQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","phj7jmZ1EeWfZAo8m5pcCw","　"
"-biz_QZbEeW7kSIACySI9A@7","14","_mMfJnVqEeWPJBI9QEQKiQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","eSRiSWamEeWfZAo8m5pcCw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","_aiWNXVsEeWXygocDxikNQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","eyL80meQEeW1ShIhri4C5Q","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","XfEOZGw6EeWgtQq7brjg6Q","輔助線沒刪除、有多餘和缺少的線"
"-biz_QZbEeW7kSIACySI9A@7","14","B1TBcWTIEeW1ShIhri4C5Q","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","A6tc3myfEeWb4g4qCdqdUQ","很好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","GlZw83IvEeWy9BLlActDnw","good"
"f3MV8QimEeWTpSIAC4-MSg@5","23","-7QHemcSEeWjjQ6zloxUzw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","LemcSoCiEeWtPQ4SI9a3Aw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","-V1eXmRdEeWn7w41YP_VgQ","大致精確"
"zwkOqgjdEeWeSiIACymIuA@7","10","K2fQmYGHEeW25Arf55S8eQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","7bZ-Hn0lEeWb4g4qCdqdUQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ugsO5XYxEeWgtQq7brjg6Q","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","iqjE9Gw5EeWy9BLlActDnw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","2Ovdm35eEeWMKRINpuifKQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","asv0-GZ7EeWRsgp-oDfn8w","　"
"-biz_QZbEeW7kSIACySI9A@7","12","NEQ7TGXeEeWEHBK0qnR5nQ","no"
"RqtD8gZEEeWUACIAC5cRqg@9","22","Vgql9GaqEeWC5xInmpgAVw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Br6jJWsKEeWb4g4qCdqdUQ","線條長度與題目要求不合(變100倍)"
"RqtD8gZEEeWUACIAC5cRqg@9","22","91UoEWRcEeW4ng7YWNlcxQ","壺嘴比例可再精確一些"
"-biz_QZbEeW7kSIACySI9A@7","10","07x4fWXdEeWn7w41YP_VgQ","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","TrtwX23QEeWqXg7D-Kwb-Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","Ef6F7mW_EeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","vMVCHHVsEeWXygocDxikNQ","　"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Q1crTX2AEeWWpw7gge8ZbQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","-YYpB2l0EeWdPxJ-h_8T7w","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","R-46tmeOEeWfZAo8m5pcCw","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","ia1xCXVlEeWdPxJ-h_8T7w","0"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","JSGYrHSmEeWb4g4qCdqdUQ","n"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","gE7hLX1AEeWXygocDxikNQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","v4kDzGcgEeWjjQ6zloxUzw","右視圖沒有畫中心線和隱藏線"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","IgQ1pWcaEeWRsgp-oDfn8w","a"
"lPnnmgiwEeWCQyIAC5XEog@10","50","gm5Z-mqrEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","dMBJZXVqEeWXygocDxikNQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","SeBg7mw7EeWdPxJ-h_8T7w","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","r6ScCGcWEeW_BRK9nue8nw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","IgQ1pWcaEeWRsgp-oDfn8w","a"
"-biz_QZbEeW7kSIACySI9A@7","14","MSz3nWqVEeWqXg7D-Kwb-Q","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","MLmOe4I2EeWwyg6oWwzVsw","沒有"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","VIZR13SmEeWGywq_F70CwQ","　"
"RqtD8gZEEeWUACIAC5cRqg@9","27","5sA8iGblEeWC5xInmpgAVw","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","GUk_CGbmEeWjjQ6zloxUzw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","1yfBaWbHEeWEHBK0qnR5nQ","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","qH6YBHVqEeWWpw7gge8ZbQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","MpSAeGW_EeWWZw7H3umBFQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","y7hmp2a9EeWjjQ6zloxUzw","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","3b7t92WYEeWn7w41YP_VgQ","邊緣可以在滑順一點"
"lPnnmgiwEeWCQyIAC5XEog@10","50","mWNa-3VlEeWPJBI9QEQKiQ","0"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","1y_HVZ2nEeWF6gpxKUjbow","~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","O1Bbsn0XEeWy9BLlActDnw","already good"
"-biz_QZbEeW7kSIACySI9A@7","10","5eWA1WXkEeWRsgp-oDfn8w","OK"
"-biz_QZbEeW7kSIACySI9A@7","14","7JFdOGcdEeWn7w41YP_VgQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","wX2q7WbPEeWfZAo8m5pcCw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","syRBNGePEeW4ng7YWNlcxQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","fEvKFV9nEeW-tBLRsFjxBw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","lVsP9n1AEeWDzg4yGnIlTw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","JvzIy3_vEeWzCgp9bpb0bQ","很棒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","GS1VgmdkEeW1ShIhri4C5Q","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","gtfZm3KMEeWqXg7D-Kwb-Q","good job"
"RqtD8gZEEeWUACIAC5cRqg@9","28","eqJvpWRdEeWyfQofQFHvoQ","大致精確"
"f3MV8QimEeWTpSIAC4-MSg@5","23","86C-9Gg9EeWn7w41YP_VgQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","7JFdOGcdEeWn7w41YP_VgQ","棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","eBxH_H0WEeWdPxJ-h_8T7w","very good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Tns8xH0WEeWdPxJ-h_8T7w","very good"
"-biz_QZbEeW7kSIACySI9A@7","15","c5XBL2A3EeW9lgqcHapJBw","可"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","6Lma82cVEeWjjQ6zloxUzw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","ta6Z13VqEeWWpw7gge8ZbQ","ok"
"f3MV8QimEeWTpSIAC4-MSg@5","23","eJClkWykEeWGywq_F70CwQ","弧度再平滑一點"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","SCulIHO2EeWWpw7gge8ZbQ","none"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","hG9Lg3WDEeWb4g4qCdqdUQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","3le5hnWBEeWDzg4yGnIlTw","0"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","EhJDQX0VEeWWpw7gge8ZbQ","!"
