peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","IGi-MY9XEeWb0gowN5_KoQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Ay0_iyLaEeWA7CIAC5WDNQ","不錯"
"lPnnmgiwEeWCQyIAC5XEog@10","50","lNzej2RnEeWC5xInmpgAVw","很不错  继续加油"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Zu_vNmchEeW_BRK9nue8nw","隱藏線用了中心線的畫法"
"lPnnmgiwEeWCQyIAC5XEog@10","50","qKinADgSEeWF2iIACyygBg","很准确"
"-biz_QZbEeW7kSIACySI9A@7","14","YR1mqpP3EeWB8gqILqx0tQ","無"
"-biz_QZbEeW7kSIACySI9A@7","15","_zDWIHicEeWgtQq7brjg6Q","很棒"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","HcTOrjQWEeWddiIAC9pDDA","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","OWv3qwFPEeaFvxKtmk5LcQ","壶嘴和把手比例协调一些"
"lPnnmgiwEeWCQyIAC5XEog@10","50","dxp65zHUEeWV8SIACyyfnQ","绘制很好"
"-biz_QZbEeW7kSIACySI9A@7","12","HOmlWBiBEeWA7CIAC5WDNQ","NA"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","gjO4fCcHEeWerCIAC1CI_g","可加入圓弧的中心線, 更為完整:)"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","-sYAxTtUEeWidSIAC7TGaQ","好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","m6DKVS9gEeWu2iIACucCZg","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","AczmFnWvEeWpCwrPNVXTlw","注意细节，绘制中心线"
"-biz_QZbEeW7kSIACySI9A@7","15","seMrLzXREeWj5iIACwIAYw","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","RSa-xxaAEeWHGCIACznL2w","精美"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","uCpyJ1roEeWDDBJlI9r_qw","完全正確"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","8FfOz0cgEeWSvQrJn1rVOQ","輔助線不完整"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","WzDqy1OwEeWxHxIGetKceQ","ok"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","E8yBwm5lEeWDzg4yGnIlTw","good"
"-biz_QZbEeW7kSIACySI9A@7","15","HOmlWBiBEeWA7CIAC5WDNQ","Very good, pretty neat!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","lha4z4chEeWaOxK2u5ceiQ","N/A"
"RqtD8gZEEeWUACIAC5cRqg@9","27","Ay0_iyLaEeWA7CIAC5WDNQ","不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","8F8zcrwEEeWi8RIB1mPJMw","每次看你的作品都感觉很感觉，很规整。"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","lha4z4chEeWaOxK2u5ceiQ","Very good."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","rndEk1x8EeWkVgp3YUjFSw","正確，但有些正方形沒有畫出對角線"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","oGBSkST2EeWHGCIACznL2w","correctly applied the skills that we learnt from the video lectures"
"-biz_QZbEeW7kSIACySI9A@7","12","_zDWIHicEeWgtQq7brjg6Q","无"
"-biz_QZbEeW7kSIACySI9A@7","10","HOmlWBiBEeWA7CIAC5WDNQ","NA"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","_aiWNXVsEeWXygocDxikNQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","7aN2zdLYEeWrJhKRHKXGQw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Q6Y2ihcQEeWM2iIAC0KUpw","內部的弧線及小圓並未完全按照正方型法繪製，缺乏對角輔助線"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","IGi-MY9XEeWb0gowN5_KoQ","一般"
"-biz_QZbEeW7kSIACySI9A@7","10","_zDWIHicEeWgtQq7brjg6Q","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","9u_KNhjnEeWM2iIAC0KUpw","兩個小圓並未體現出使用正方形法"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","C0mzDE36EeWUBw792DK9fQ","-"
"-biz_QZbEeW7kSIACySI9A@7","14","9pYsREFkEeWBGw50Rft1Mw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","dSL6gyvLEeWYuSIAC7Pnng","上圆弧无通过圆心的水平线，如何确定二分之一弧线点"
"-biz_QZbEeW7kSIACySI9A@7","14","VMlP5yxgEeWBXCIACyUiNQ","比例正确"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ZvwdOhRsEeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","GrLBD77SEeWXjwr0-3YODw","很明顯的繪製出太極制徵。"
"RqtD8gZEEeWUACIAC5cRqg@9","28","l7NaSjUfEeWddiIAC9pDDA","不错的作业"
"-biz_QZbEeW7kSIACySI9A@7","12","NnHGMNbHEeWQzA7MOZsNDQ","正确绘制"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Twh3z2OVEeWj1gq-TlMDjw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","hCSVuB10EeWmISIAC9QOog","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Twh3z2OVEeWj1gq-TlMDjw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","KhnHUixLEeWu2iIACucCZg","画的直观准确"
"lPnnmgiwEeWCQyIAC5XEog@10","50","sA179SIGEeWd3iIAC7VAtA","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","fEvKFV9nEeW-tBLRsFjxBw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","l3kRXxpeEeWYoCIAC5MBcw","把手大了一点点"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","B81vhYCeEeWXKRJ71r2fxw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","0bcLkDCWEeWz1CIAC7fEHA","／"
"-biz_QZbEeW7kSIACySI9A@7","15","yGuy-xiAEeWM2iIAC0KUpw","The vertical line in the middle should be deleted. Otherwise this is good!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","BgkpsbLVEeWfHwqjLjBT9w","66666"
"lPnnmgiwEeWCQyIAC5XEog@10","50","edUwTVI_EeWUBw792DK9fQ","很好，线再实一些清楚一些更好了"
"RqtD8gZEEeWUACIAC5cRqg@9","28","KKOfahxjEeWd3iIAC7VAtA","very good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","1HO2Cz_tEeWrDQoy5cGCEw","yes"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","Fd4XJx7SEeWA7CIAC5WDNQ","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","E4BPCDgWEeWPACIACw4G5w","很完美"
"mOdhnQjIEeWRIiIAC9lFJw@9","36","-0zErxpWEeWYoCIAC5MBcw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","lTtVOBc0EeWA7CIAC5WDNQ","无"
"f3MV8QimEeWTpSIAC4-MSg@5","23","SAApMCw_EeWOkCIAC4UG7w","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","1RnNfXc4EeWDzg4yGnIlTw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","1HO2Cz_tEeWrDQoy5cGCEw","not bad"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","NNGQi-gTEeWWORKcDoY1lQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","XDVaaSFiEeWA7CIAC5WDNQ","畫得很好喔~"
"RqtD8gZEEeWUACIAC5cRqg@9","28","cltHhCueEeWL_SIACnuNyg","挺好，壶嘴还需仔细观察"
"-biz_QZbEeW7kSIACySI9A@7","10","yGuy-xiAEeWM2iIAC0KUpw","NA"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","3g0jkBaREeWA7CIAC5WDNQ","比例正確，和原圖很接近"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","-jhE9DBAEeWX7CIAC0WQ1w","同上"
"RqtD8gZEEeWUACIAC5cRqg@11","28","uHpAPbtSEeWSsApeh9GXiQ","整体很棒，唯一缺点就是把手那里。"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","agPBqXInEeWy9BLlActDnw","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","E4BPCDgWEeWPACIACw4G5w","无缺失"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","IPZuak4cEeWbVQrsfyQbuw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","FCmjAxlxEeWYoCIAC5MBcw","The drawing is too \"thin\", as well as the handle part. the left and right edge lines of the body part should be curves rather than straight lines.  https://copy.com/ZtQODtv1MPaK3JTh"
"mOdhnQjIEeWRIiIAC9lFJw@9","36","Z4JNExkyEeWYoCIAC5MBcw","good"
"f3MV8QimEeWTpSIAC4-MSg@5","23","JgLsPWHHEeWtThIg5CtnjQ","perfect!已经改了你的第二份作业了，你的作业每次都做的很认真，继续保持这种态度啊，加油！"
"lPnnmgiwEeWCQyIAC5XEog@10","50","6v7wuXR1EeWb4g4qCdqdUQ","ok"
"zwkOqgjdEeWeSiIACymIuA@7","3","bhGnFU_fEeWoNAol4TlMSw","你放入的是EG Cube#4。"
"-biz_QZbEeW7kSIACySI9A@7","14","aTN1tFm5EeWKaRJGciUWiw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ZaXOEjRJEeWV8SIACyyfnQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","loqEOhTjEeWHGCIACznL2w","无"
"f3MV8QimEeWTpSIAC4-MSg@5","23","9VaAizrVEeW2ASIACxeTpg","n/a"
"-biz_QZbEeW7kSIACySI9A@7","10","n9LeOpP3EeWy0Q7ABZMsnQ","無"
"-biz_QZbEeW7kSIACySI9A@7","14","P4Ldlea4EeW9lxKw6HUZ1Q","none"
"-biz_QZbEeW7kSIACySI9A@7","10","aTN1tFm5EeWKaRJGciUWiw","很好"
"-biz_QZbEeW7kSIACySI9A@7","12","-seJEibNEeWHPSIAC7MNfg","無"
"-biz_QZbEeW7kSIACySI9A@7","12","36oox0YbEeWBcQqYSpqLgQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","CDQYTCPmEeWYoCIAC5MBcw","this is not a hand-drawn taichi"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","ZaXOEjRJEeWV8SIACyyfnQ","大圆稍有不协调"
"s8EwFwYvEeWW0yIAC5cQUQ@3","1","CDQYTCPmEeWYoCIAC5MBcw","this is not a hand-drawn taichi"
"-biz_QZbEeW7kSIACySI9A@7","12","YOUGjK4QEeWF2Q53QdZUbw","很好"
"-biz_QZbEeW7kSIACySI9A@7","15","r8CAEu6eEeWFuw7QEATDpw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","zmM-FTOHEeWF2iIACyygBg","ok"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","oaJmAn1IEeWWpw7gge8ZbQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","J7vqjmuPEeWWpw7gge8ZbQ","Poor."
"RqtD8gZEEeWUACIAC5cRqg@11","28","5afwJ91iEeWg_AqAJ4-koQ","非常好。"
"RqtD8gZEEeWUACIAC5cRqg@9","28","p6CiUGWLEeWyfQofQFHvoQ","很漂亮"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Y000QxlFEeWd3iIAC7VAtA","need more practice"
"RqtD8gZEEeWUACIAC5cRqg@9","27","He-NnxXEEeWmISIAC9QOog","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","p6CiUGWLEeWyfQofQFHvoQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","giuTp0BgEeWrDQoy5cGCEw","excellent"
"RqtD8gZEEeWUACIAC5cRqg@9","28","He-NnxXEEeWmISIAC9QOog","完成的不错"
"lPnnmgiwEeWCQyIAC5XEog@10","50","mmJ2lzjdEeWV8SIACyyfnQ","无"
"-biz_QZbEeW7kSIACySI9A@7","10","-seJEibNEeWHPSIAC7MNfg","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","gPn_YnIiEeWXygocDxikNQ","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","CDQYTCPmEeWYoCIAC5MBcw","this is not a hand-drawn taichi"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","qYyuaGXFEeWWZw7H3umBFQ","把中心线的显示比例调小一点"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Rwqd0BulEeWYoCIAC5MBcw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","KxjadDHHEeWV8SIACyyfnQ","无"
"-biz_QZbEeW7kSIACySI9A@7","14","n9LeOpP3EeWy0Q7ABZMsnQ","無"
"-biz_QZbEeW7kSIACySI9A@7","12","P4Ldlea4EeW9lxKw6HUZ1Q","none"
"-biz_QZbEeW7kSIACySI9A@7","14","36oox0YbEeWBcQqYSpqLgQ","无"
"-biz_QZbEeW7kSIACySI9A@7","10","P4Ldlea4EeW9lxKw6HUZ1Q","none"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","VROWZDQ7EeWV8SIACyyfnQ","正确"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","qYyuaGXFEeWWZw7H3umBFQ","把中心线的显示比例调小一点"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","VROWZDQ7EeWV8SIACyyfnQ","画得挺好的"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","zmM-FTOHEeWF2iIACyygBg","ok"
"-biz_QZbEeW7kSIACySI9A@7","15","n9LeOpP3EeWy0Q7ABZMsnQ","佳:>"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","KxjadDHHEeWV8SIACyyfnQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","KxjadDHHEeWV8SIACyyfnQ","除了辅助线看不到以外挺不错的"
"-biz_QZbEeW7kSIACySI9A@7","10","PJ6aYuw_EeWlJhJpbKSYeQ","well done"
"-biz_QZbEeW7kSIACySI9A@7","15","PJ6aYuw_EeWlJhJpbKSYeQ","well done"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","754KAXi6EeWXygocDxikNQ","good"
"-biz_QZbEeW7kSIACySI9A@7","10","tMh3Z0zgEeWxHxIGetKceQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","XukGqHZxEeWDzg4yGnIlTw","NO"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","wpvmOl7VEeWNhRIQkbjhXw","主要是水平轴线与水平底线夹角如果都近似30度就更好。"
"-biz_QZbEeW7kSIACySI9A@7","15","tMh3Z0zgEeWxHxIGetKceQ","不錯"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","NdfPCl3ZEeWNhRIQkbjhXw","there is none"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","cmMphJsjEeW0dA6KeRPXvQ","無。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","oghykzFSEeWTWSIAC0YMGQ","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","OW6llE2QEeWUBw792DK9fQ","无"
"-biz_QZbEeW7kSIACySI9A@7","15","IxxoHR4nEeWYoCIAC5MBcw","完成良好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","c2rA_hTPEeWYoCIAC5MBcw","和我一样，画太长啦，哈哈"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","KEVrxVWeEeWoNAol4TlMSw","AGREE"
"-biz_QZbEeW7kSIACySI9A@7","15","5BdHHybNEeWerCIAC1CI_g","Good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","NdfPCl3ZEeWNhRIQkbjhXw","there is none"
"-biz_QZbEeW7kSIACySI9A@7","12","gPkeAhfZEeWd3iIAC7VAtA","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","iiyKbChEEeWo2yIACzUEBg","都算合格."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","jZb9HxWOEeWd3iIAC7VAtA","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","c1cyuVLpEeWpgBJUo9Z-Uw","已经完整- -"
"-biz_QZbEeW7kSIACySI9A@7","10","IxxoHR4nEeWYoCIAC5MBcw","符合全部特征"
"-biz_QZbEeW7kSIACySI9A@7","14","IxxoHR4nEeWYoCIAC5MBcw","符合规定比例"
"RqtD8gZEEeWUACIAC5cRqg@11","22","pyh9KN1iEeWAKgo1CAiqoQ","壶盖须稍微向上凸起"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Ynffxxp_EeWYoCIAC5MBcw","已描出太極特徵"
"-biz_QZbEeW7kSIACySI9A@7","12","U0zpAJi1EeWuoA7BXrrLbQ","没有问题"
"RqtD8gZEEeWUACIAC5cRqg@9","22","tUe5LTmIEeWPACIACw4G5w","無"
"-biz_QZbEeW7kSIACySI9A@7","10","AxZl6b6HEeWi8RIB1mPJMw","特征明显"
"-biz_QZbEeW7kSIACySI9A@7","12","IxxoHR4nEeWYoCIAC5MBcw","在同一直线"
"RqtD8gZEEeWUACIAC5cRqg@11","28","pyh9KN1iEeWAKgo1CAiqoQ","非常不错"
"-biz_QZbEeW7kSIACySI9A@7","10","PXZavWuPEeWpCwrPNVXTlw","No."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","wpvmOl7VEeWNhRIQkbjhXw","左侧水平轴线与水平底线夹角大约20度。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","YEmN6jkJEeWPACIACw4G5w","無"
"-biz_QZbEeW7kSIACySI9A@7","12","PXZavWuPEeWpCwrPNVXTlw","No."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","m2mn_3WuEeWdPxJ-h_8T7w","中心线绘制符合习惯"
"-biz_QZbEeW7kSIACySI9A@7","14","gPkeAhfZEeWd3iIAC7VAtA","無"
"-biz_QZbEeW7kSIACySI9A@7","12","5BdHHybNEeWerCIAC1CI_g","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","6tSXUShKEeWSQSIAC5cRKQ","比例完整"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","6tSXUShKEeWSQSIAC5cRKQ","很用心"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","nB8Vy8dyEeWwyg7SJZ3bgQ","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","Fc-bdDh-EeWPACIACw4G5w","完全同意"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","nqrQESFGEeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Ynffxxp_EeWYoCIAC5MBcw","確切以正方形法描繪"
"lPnnmgiwEeWCQyIAC5XEog@10","50","E8HCHCcgEeWmXSIAC00EeA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","G0F-eWKeEeW-tBLRsFjxBw","其中一個小圓不明顯"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","rjICyjkJEeWF2iIACyygBg","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","LatpFyhJEeWHPSIAC7MNfg","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","6tSXUShKEeWSQSIAC5cRKQ","笔迹不明显"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","cSLubTSEEeWj5iIACwIAYw","中心線比例可以在調整一下"
"RqtD8gZEEeWUACIAC5cRqg@9","1","c2rA_hTPEeWYoCIAC5MBcw","尽量用铅笔哦，这样看不出浓淡来，就没有主次啦"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","oghykzFSEeWTWSIAC0YMGQ","还行"
"-biz_QZbEeW7kSIACySI9A@7","12","AxZl6b6HEeWi8RIB1mPJMw","位置正确"
"-biz_QZbEeW7kSIACySI9A@7","14","tMh3Z0zgEeWxHxIGetKceQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","KEVrxVWeEeWoNAol4TlMSw","没有看明白是怎么等分的直线的。"
"RqtD8gZEEeWUACIAC5cRqg@9","27","c1cyuVLpEeWpgBJUo9Z-Uw","比例已大致精确"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","NdfPCl3ZEeWNhRIQkbjhXw","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","cu_nyHVLEeWDzg4yGnIlTw","很棒"
"-biz_QZbEeW7kSIACySI9A@7","10","6SwImUY7EeWBcQqYSpqLgQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","YEmN6jkJEeWPACIACw4G5w","無"
"-biz_QZbEeW7kSIACySI9A@7","15","6SwImUY7EeWBcQqYSpqLgQ","perfect"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","lRsT-SRjEeWA7CIAC5WDNQ","-"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","7euuDTWwEeWddiIAC9pDDA","完全正確"
"RqtD8gZEEeWUACIAC5cRqg@9","22","65kmm0KOEeWBHArcQOD9cw","GOOD"
"-biz_QZbEeW7kSIACySI9A@7","15","a0iqd2IuEeWvvQ62NDrKxQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","iGrlv2bHEeW4ng7YWNlcxQ","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","7te-sx6IEeWM2iIAC0KUpw","除了大圓以外輔助線不清楚"
"lPnnmgiwEeWCQyIAC5XEog@10","50","roNulbFPEeWfHwqjLjBT9w","最終輪廓再深些"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","tugHy2cSEeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ePcUZ54yEeWIyQ6OVXax3w","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","YOzLwYBIEeWZiRK7avAQuw","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","8pjOzMyHEeWlkRK6P5OGjQ","画错图了"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","FvAMqRXBEeWYoCIAC5MBcw","完成的很好哦，感觉太极内的两个反弧的辅助线做法很独特，看起来很漂亮呢。"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","u-5s-x5bEeWd3iIAC7VAtA","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","SUZz5FCzEeWpgBJUo9Z-Uw","無建議"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","BZiazDycEeW2ASIACxeTpg","看不到同學的圖形@@"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","BZiazDycEeW2ASIACxeTpg","看不到同學的圖形@@"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","u-5s-x5bEeWd3iIAC7VAtA","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","MP6iFlJgEeWbVQrsfyQbuw","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","65kmm0KOEeWBHArcQOD9cw","GOOD"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","yCKM28PmEeW4VAonMO7H9Q","通过"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","KJdeZ8J8EeWDvA7IZIDNqQ","同意"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","cMlaDm_2EeWqXg7D-Kwb-Q","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","roWHcsgwEeWx-RJXp8WlWQ","都很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Tsg2f4wPEeWQmAqk3OqK6Q","好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","tkYcfGWnEeWWZw7H3umBFQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","aagZDihlEeWmXSIAC00EeA","nice"
"-biz_QZbEeW7kSIACySI9A@7","12","33wH6S6kEeWTqyIAC44O4Q","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Dc9CHUlhEeWbVQrsfyQbuw","OK"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","n6nyDlT6EeWBRg5dvElQww","很好"
"zwkOqgjdEeWeSiIACymIuA@7","10","TN4frX4QEeWtHwqYkg1CJw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","v84CcjjFEeWV8SIACyyfnQ","~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","urG6axQQEeWmISIAC9QOog","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","syn0Y31DEeWpCwrPNVXTlw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","1_AavOW7EeWFPAqzawk_tQ","no mistake"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","v84CcjjFEeWV8SIACyyfnQ","~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","HNNQ90rNEeWBRg5dvElQww","nice"
"-biz_QZbEeW7kSIACySI9A@7","15","33wH6S6kEeWTqyIAC44O4Q","Good job！"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Dc9CHUlhEeWbVQrsfyQbuw","OK"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Aj23Xx17EeWM2iIAC0KUpw","not match with the requirement"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","urG6axQQEeWmISIAC9QOog","小圆的比例其实可以观察下"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","uyIXbpkTEeWJSQr5zqhI6w","绘制技巧很好，但需要仔细看清题目要求。"
"RqtD8gZEEeWUACIAC5cRqg@9","28","wPBgKnVqEeWy9BLlActDnw","ok"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","CU99qjtoEeWGtiIAC7XhOg","沒有"
"-biz_QZbEeW7kSIACySI9A@7","15","-9XfHCE8EeWHGCIACznL2w","A"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","pfz6YW5lEeWPJBI9QEQKiQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Zn1unSk1EeWmXSIAC00EeA","以規定方式畫橢圓"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","h-0gSSRWEeWM2iIAC0KUpw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","CnebQNOQEeW9ug73QL_FVQ","很好！"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","y8-3SmcVEeWRsgp-oDfn8w","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","rXWYbRyjEeWmISIAC9QOog","茶壶有一些左右不对称"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","OAC8y0IqEeW1sBLx200YMw","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","y8-3SmcVEeWRsgp-oDfn8w","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Vam3y0VZEeW-OhK375__6Q","已正确使用"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Zn1unSk1EeWmXSIAC00EeA","未用規定方式畫橢圓"
"f3MV8QimEeWTpSIAC4-MSg@5","23","VqjTAR42EeWM2iIAC0KUpw","可以画的更好，比如左下有个点就没在圆上，右上还有一个辅助线不够垂直。继续加油，共同努力！"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","7HUeNh-TEeWM2iIAC0KUpw","很優秀"
"RqtD8gZEEeWUACIAC5cRqg@9","22","WFKm2k7KEeWoNAol4TlMSw","还不错"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","AOENIDCUEeWLPiIAC5klYA","正方形法正确使用"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","8pbyhSMHEeWYoCIAC5MBcw","完成得很不錯哦"
"RqtD8gZEEeWUACIAC5cRqg@11","27","lTrjgQFOEeaFvxKtmk5LcQ","壶盖有些厚"
