assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"Qq_q6uOtEeS_7SIACxCfaQ@1","Go3Wr1IDEeSghiIACzYImw@6","Go3Wr1IDEeSghiIACzYImw@6",284000,0,
"Qq_q6uOtEeS_7SIACxCfaQ@1","bI5E1lIDEeSghiIACzYImw@5","bI5E1lIDEeSghiIACzYImw@5",518000,0,
"Qq_q6uOtEeS_7SIACxCfaQ@1","jmq_OVICEeSghiIACzYImw@13","jmq_OVICEeSghiIACzYImw@13",162600,0,
"QqtXCOOtEeS_7SIACxCfaQ@2","JwTXm1H6EeSrHSIACzWC9Q@22","JwTXm1H6EeSrHSIACzWC9Q@21",516200,0,
"QqtXCOOtEeS_7SIACxCfaQ@2","iOezWFH5EeS7PCIAC00KaA@28","iOezWFH5EeS7PCIAC00KaA@27",214500,0,
"QzuJ1-OtEeS_7SIACxCfaQ@2","gtebwldsEeSvEiIACyyVhg@20","gtebwldsEeSvEiIACyyVhg@19",439500,0,
"QzuJ1-OtEeS_7SIACxCfaQ@2","tBFXiVdrEeSYzSIACyybNw@33","tBFXiVdrEeSYzSIACyybNw@32",316700,0,
"P7GfzOOtEeS_7SIACxCfaQ@2","qTiIfj5pEeSKaCIACxeAPA@28","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@2","spxVvj5gEeSOlCIAC00Glw@74","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"A0XgSvlIEeS7YiIAC0KBkQ@6","JEg9V_onEeSzJCIAC1WcbA@3","5E10Q_omEeSqVSIACzWPIg@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@6","JEg9WPonEeSzJCIAC1WcbA@3","Mr-CDvomEeSFrCIAC5LIJw@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@6","JEhkbfonEeSzJCIAC1WcbA@3","6mLEsvomEeS-9SIAC5MRXA@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@6","JEkAr_onEeSzJCIAC1WcbA@3","EI2wHvlIEeS7YiIAC0KBkQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@6","gfb6MfooEeS-9SIAC5MRXA@1","NGg9lvooEeSl6iIACzSJSQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@6","gfbTH_ooEeS-9SIAC5MRXA@1","W9BvtvooEeSqVSIACzWPIg@0",0,0,
"QiLtgeOtEeS_7SIACxCfaQ@1","0JAxP0xREeS5fSIACy-OMw@5","0JAxP0xREeS5fSIACy-OMw@5",655800,0,
"QiLtgeOtEeS_7SIACxCfaQ@1","22_2iUxQEeSreiIACxAQNA@20","22_2iUxQEeSreiIACxAQNA@20",477800,0,
"QiLtgeOtEeS_7SIACxCfaQ@1","ttKaAUxPEeSreiIACxAQNA@38","ttKaAUxPEeSreiIACxAQNA@38",331600,0,
"QOLzM-OtEeS_7SIACxCfaQ@2","syiVOkWhEeScGCIAC0uBoQ@9","syiVOkWhEeScGCIAC0uBoQ@8",671100,0,
"QOLzM-OtEeS_7SIACxCfaQ@2","tbuRmEWgEeS5PCIACyoMqg@17","tbuRmEWgEeS5PCIACyoMqg@16",374400,0,
"8-x_H4fPEeSb9SIACzCJlg@1","2U5JP0uEEeSHzCIAC0EV2A@60","2U5JP0uEEeSHzCIAC0EV2A@60",371500,1,
"8-x_H4fPEeSb9SIACzCJlg@1","Vmgu7EuBEeSHzCIAC0EV2A@130","Vmgu7EuBEeSHzCIAC0EV2A@130",238500,0,
"8-x_H4fPEeSb9SIACzCJlg@1","uHzy50uEEeS5fSIACy-OMw@63","uHzy50uEEeS5fSIACy-OMw@63",371500,0,
"P5TI8-OtEeS_7SIACxCfaQ@5","GL9_5QxIEeWCbSIAC7VFZw@1","-mTO9QxHEeWlxSIAC8uFSQ@0",0,10,
"P5TI8-OtEeS_7SIACxCfaQ@5","P05Jt-OtEeS_7SIACxCfaQ@3","24d77ea6d5a6aa1d8669b40ff4484c69",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@5","P0mOweOtEeS_7SIACxCfaQ@3","8d84c301f4c7a53cfdfa18ea1f958546",0,0,
"P5TI8-OtEeS_7SIACxCfaQ@5","P0v_xOOtEeS_7SIACxCfaQ@3","594fffe5ab81bb057573927c6d5fc351",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@5","P1CTq-OtEeS_7SIACxCfaQ@3","49eccfb3c4a2d4057c56607d12deb7e0",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@5","P1NSz-OtEeS_7SIACxCfaQ@3","f38e1d49e311cca31356f777199bae9e",0,2,
"P5TI8-OtEeS_7SIACxCfaQ@5","P1ZgEuOtEeS_7SIACxCfaQ@3","6188f0304169cb20d3b0e52a04c315cd",0,3,
"P5TI8-OtEeS_7SIACxCfaQ@5","P2P0ruOtEeS_7SIACxCfaQ@3","ac216ab1cdf482b70281a7eb42cc17f4",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@5","P2YXkeOtEeS_7SIACxCfaQ@3","db5b11de4d5eafbd6bb6668c103ec4f7",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@5","P2iIlOOtEeS_7SIACxCfaQ@3","09567e53e146200a375eba6977fcb2ff",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@5","P2qrd-OtEeS_7SIACxCfaQ@3","d83436916b1a08e0851fcc3b96ee95eb",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@5","P2z1auOtEeS_7SIACxCfaQ@3","b348920a720d6c1698c978f1ec848828",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@5","P37P0uOtEeS_7SIACxCfaQ@3","3e2cedaea10fe6c1cfd47f30f31d2d74",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P3XPE-OtEeS_7SIACxCfaQ@3","43885f2eebc6b60d110380cb0fc1356a",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@5","P3fx9uOtEeS_7SIACxCfaQ@3","59b370be0b115a56861cb488a61588b0",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@5","P3t0bOOtEeS_7SIACxCfaQ@3","c6b1d6c7947ca03e382791b620a78e38",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@5","P41O1OOtEeS_7SIACxCfaQ@3","06e1ce8cef3f2b059f24a7395cb42ee1",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P478h-OtEeS_7SIACxCfaQ@3","433a119cdba5c5ebfe8f98f2fe454c00",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P4GO9eOtEeS_7SIACxCfaQ@3","3982af86c67c3b11297e61c869eb0bcc",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P4PY6OOtEeS_7SIACxCfaQ@3","45b6d5d0d8323b8b7a6b8a21d18f7cdb",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P4X7y-OtEeS_7SIACxCfaQ@3","a91c5ab9d0482b8bcf149842591c1ac6",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P4iT3uOtEeS_7SIACxCfaQ@3","872cb86e14e3d9fc68bddb12df71b659",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P4rd0eOtEeS_7SIACxCfaQ@3","d17d4990551249834c1ef59f9080fded",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","P5FGeuOtEeS_7SIACxCfaQ@3","a4c82d21f0887fcedb7e2ee94f5116c9",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@5","iM09d-2GEeSCCCIAC1WXbA@1","u1-hZu2EEeSSaiIAC0EIZA@0",0,7,
"P5TI8-OtEeS_7SIACxCfaQ@5","iNGqUe2GEeSCCCIAC1WXbA@1","cug65-2GEeSbXCIAC9RU_g@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@5","iNV68e2GEeSCCCIAC1WXbA@1","7IFXSO2FEeScViIACxeOCQ@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@5","iNVT3-2GEeSCCCIAC1WXbA@1","r8A08O2FEeSbXCIAC9RU_g@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@5","iNVT3O2GEeSCCCIAC1WXbA@1","FkSs7-2FEeSLrSIACxCkng@0",0,8,
"P6ATluOtEeS_7SIACxCfaQ@3","cK-2lDv0EeS9XCIAC0GF3g@26","cK-2lDv0EeS9XCIAC0GF3g@25",78000,0,
"P6ATluOtEeS_7SIACxCfaQ@3","trs7Mjv0EeS9XCIAC0GF3g@19","trs7Mjv0EeS9XCIAC0GF3g@18",186200,0,
"QlNzb-OtEeS_7SIACxCfaQ@2","T50To0vcEeSHzCIAC0EV2A@32","T50To0vcEeSHzCIAC0EV2A@31",228600,0,
"QlNzb-OtEeS_7SIACxCfaQ@2","YqYm80vZEeSHzCIAC0EV2A@40","YqYm80vZEeSHzCIAC0EV2A@39",82700,0,
"Qy9U0-OtEeS_7SIACxCfaQ@2","wQnLC-B0EeS2ayIAC7NlsA@6","wQnLC-B0EeS2ayIAC7NlsA@5",191900,0,
"Qy9U0-OtEeS_7SIACxCfaQ@2","wQo_9-B0EeStlCIAC2mB7Q@6","wQo_9-B0EeStlCIAC2mB7Q@5",1011000,0,
"Qy9U0-OtEeS_7SIACxCfaQ@2","wQqOR-B0EeSwyyIAC8qcgg@6","wQqOR-B0EeSwyyIAC8qcgg@5",429700,0,
"QQHs7eOtEeS_7SIACxCfaQ@1","Xjxyu0WZEeSA6iIACwuPTQ@64","Xjxyu0WZEeSA6iIACwuPTQ@64",181300,0,
"QQe5UeOtEeS_7SIACxCfaQ@1","am9gZ0YcEeS5vSIAC0cTlg@18","am9gZ0YcEeS5vSIAC0cTlg@18",144000,0,
"Qszo1OOtEeS_7SIACxCfaQ@3","NiAuXOD3EeSJISIAC4SSyA@45","NiAuXOD3EeSJISIAC4SSyA@44",173700,0,
"Qszo1OOtEeS_7SIACxCfaQ@3","ZARsWuD4EeSQjSIAC1SZBQ@34","ZARsWuD4EeSQjSIAC1SZBQ@33",321500,0,
"QPOVCeOtEeS_7SIACxCfaQ@1","WF22-EWuEeSz3SIACzWA_Q@13","WF22-EWuEeSz3SIACzWA_Q@13",660200,0,
"QPOVCeOtEeS_7SIACxCfaQ@1","qZDjKUWmEeSo5CIAC0yGfg@22","qZDjKUWmEeSo5CIAC0yGfg@22",259200,0,
"QtZeuOOtEeS_7SIACxCfaQ@1","WpZP_1FuEeSghiIACzYImw@17","WpZP_1FuEeSghiIACzYImw@17",201800,0,
"A0XgSvlIEeS7YiIAC0KBkQ@7","JEg9V_onEeSzJCIAC1WcbA@3","5E10Q_omEeSqVSIACzWPIg@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@7","JEg9WPonEeSzJCIAC1WcbA@3","Mr-CDvomEeSFrCIAC5LIJw@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@7","JEhkbfonEeSzJCIAC1WcbA@3","6mLEsvomEeS-9SIAC5MRXA@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@7","JEkAr_onEeSzJCIAC1WcbA@4","EI2wHvlIEeS7YiIAC0KBkQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@7","gfb6MfooEeS-9SIAC5MRXA@2","NGg9lvooEeSl6iIACzSJSQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@7","gfbTH_ooEeS-9SIAC5MRXA@2","W9BvtvooEeSqVSIACzWPIg@0",0,0,
"8-x_H4fPEeSb9SIACzCJlg@8","2U5JP0uEEeSHzCIAC0EV2A@66","2U5JP0uEEeSHzCIAC0EV2A@65",368500,0,
"8-x_H4fPEeSb9SIACzCJlg@8","Vmgu7EuBEeSHzCIAC0EV2A@136","Vmgu7EuBEeSHzCIAC0EV2A@135",238500,0,
"PqJsa-niEeSBAyIAC0yDbg@4","Yd4CqvriEeS5PyIAC5XEoQ@3","ZZxVdPrgEeSRiyIAC5LS2Q@0",0,0,
"PqJsa-niEeSBAyIAC0yDbg@4","vOQq6friEeSvXiIAC3kTew@2","dY6ZZ_riEeSRiyIAC5LS2Q@0",0,0,
"PqJsa-niEeSBAyIAC0yDbg@4","ylNJNfroEeS0cCIAC7Rnzg@1","FDzS9frmEeSRiyIAC5LS2Q@0",0,1,
"PqJsa-niEeSBAyIAC0yDbg@4","ylNwS_roEeS0cCIAC7Rnzg@1","gsiUW_rnEeSvXiIAC3kTew@0",0,1,
"PqJsa-niEeSBAyIAC0yDbg@4","ylNwSfroEeS0cCIAC7Rnzg@1","uTPsYfrlEeSVciIAC9YEkg@0",0,0,
"PqJsa-niEeSBAyIAC0yDbg@4","ylOXXfroEeS0cCIAC7Rnzg@1","0Kabe_riEeSVciIAC9YEkg@0",0,1,
"Q0nhveOtEeS_7SIACxCfaQ@2","0KNXFFeQEeSvEiIACyyVhg@14","0KNXFFeQEeSvEiIACyyVhg@13",293400,0,
"Q0nhveOtEeS_7SIACxCfaQ@2","_TydWVeREeSpXSIAC1WFBA@5","_TydWVeREeSpXSIAC1WFBA@4",526400,0,
"QQe5UeOtEeS_7SIACxCfaQ@2","am9gZ0YcEeS5vSIAC0cTlg@19","am9gZ0YcEeS5vSIAC0cTlg@18",144000,0,
"7Z6FEA8qEeWjlSIACxCHZA@5","7WMCtw8qEeWP-CIACzsOkg@5","7WMCtw8qEeWP-CIACzsOkg@5",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@8","7WMCtw8qEeWP-CIACzsOkg@8","7WMCtw8qEeWP-CIACzsOkg@8",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@8","SWSg5A8rEeWOXyIAC9QUrw@1","SWSg5A8rEeWOXyIAC9QUrw@1",36700,0,
"DwWleQjhEeWk6iIAC3_PpA@1","QS6iWeOtEeS_7SIACxCfaQ@2","35",0,1,
"DwWleQjhEeWk6iIAC3_PpA@1","QSMwneOtEeS_7SIACxCfaQ@2","10",0,0,
"DwWleQjhEeWk6iIAC3_PpA@1","QSYW0OOtEeS_7SIACxCfaQ@2","15",0,0,
"DwWleQjhEeWk6iIAC3_PpA@1","QSjV8-OtEeS_7SIACxCfaQ@2","20",0,0,
"DwWleQjhEeWk6iIAC3_PpA@1","QSuVFuOtEeS_7SIACxCfaQ@2","25",0,0,
"DwWleQjhEeWk6iIAC3_PpA@1","QT1veOOtEeS_7SIACxCfaQ@2","55",0,1,
"DwWleQjhEeWk6iIAC3_PpA@1","QTFhfOOtEeS_7SIACxCfaQ@2","30",0,1,
"DwWleQjhEeWk6iIAC3_PpA@1","QTRHr-OtEeS_7SIACxCfaQ@2","40",0,1,
"DwWleQjhEeWk6iIAC3_PpA@1","QTdU8uOtEeS_7SIACxCfaQ@2","45",0,1,
"DwWleQjhEeWk6iIAC3_PpA@1","QToUFeOtEeS_7SIACxCfaQ@2","50",0,1,
"DwWleQjhEeWk6iIAC3_PpA@1","QUAum-OtEeS_7SIACxCfaQ@2","60",0,1,
"DwWleQjhEeWk6iIAC3_PpA@1","QUMUzuOtEeS_7SIACxCfaQ@2","65",0,2,
"DwWleQjhEeWk6iIAC3_PpA@1","QUa-UeOtEeS_7SIACxCfaQ@2","70",0,2,
"DwWleQjhEeWk6iIAC3_PpA@1","QUnypOOtEeS_7SIACxCfaQ@2","75",0,2,
"DwWleQjhEeWk6iIAC3_PpA@1","QUzY1-OtEeS_7SIACxCfaQ@2","80",0,2,
"DwWleQjhEeWk6iIAC3_PpA@1","QV8BWeOtEeS_7SIACxCfaQ@2","105",0,4,
"DwWleQjhEeWk6iIAC3_PpA@1","QVANKuOtEeS_7SIACxCfaQ@2","85",0,3,
"DwWleQjhEeWk6iIAC3_PpA@1","QVLMTeOtEeS_7SIACxCfaQ@2","90",0,3,
"DwWleQjhEeWk6iIAC3_PpA@1","QVWLcOOtEeS_7SIACxCfaQ@2","220",0,3,
"DwWleQjhEeWk6iIAC3_PpA@1","QVlcA-OtEeS_7SIACxCfaQ@2","95",0,4,
"DwWleQjhEeWk6iIAC3_PpA@1","QVxCNuOtEeS_7SIACxCfaQ@2","100",0,4,
"DwWleQjhEeWk6iIAC3_PpA@1","QW-jO-OtEeS_7SIACxCfaQ@2","125",0,6,
"DwWleQjhEeWk6iIAC3_PpA@1","QWHAfOOtEeS_7SIACxCfaQ@2","110",0,5,
"DwWleQjhEeWk6iIAC3_PpA@1","QWR_n-OtEeS_7SIACxCfaQ@2","115",0,5,
"DwWleQjhEeWk6iIAC3_PpA@1","QWc-wuOtEeS_7SIACxCfaQ@2","120",0,5,
"DwWleQjhEeWk6iIAC3_PpA@1","QWn95eOtEeS_7SIACxCfaQ@2","130",0,6,
"DwWleQjhEeWk6iIAC3_PpA@1","QWy9COOtEeS_7SIACxCfaQ@2","135",0,6,
"DwWleQjhEeWk6iIAC3_PpA@1","QX2F-uOtEeS_7SIACxCfaQ@2","160",0,7,
"DwWleQjhEeWk6iIAC3_PpA@1","QXI7TuOtEeS_7SIACxCfaQ@2","140",0,6,
"DwWleQjhEeWk6iIAC3_PpA@1","QXVIkeOtEeS_7SIACxCfaQ@2","145",0,7,
"DwWleQjhEeWk6iIAC3_PpA@1","QXgHtOOtEeS_7SIACxCfaQ@2","150",0,7,
"DwWleQjhEeWk6iIAC3_PpA@1","QXrG1-OtEeS_7SIACxCfaQ@2","155",0,7,
"DwWleQjhEeWk6iIAC3_PpA@1","QY5O7OOtEeS_7SIACxCfaQ@2","230",0,9,
"DwWleQjhEeWk6iIAC3_PpA@1","QYBFHeOtEeS_7SIACxCfaQ@2","165",0,8,
"DwWleQjhEeWk6iIAC3_PpA@1","QYMrUOOtEeS_7SIACxCfaQ@2","175",0,9,
"DwWleQjhEeWk6iIAC3_PpA@1","QYXDY-OtEeS_7SIACxCfaQ@2","170",0,9,
"DwWleQjhEeWk6iIAC3_PpA@1","QYiChuOtEeS_7SIACxCfaQ@2","225",0,9,
"DwWleQjhEeWk6iIAC3_PpA@1","QYtoueOtEeS_7SIACxCfaQ@2","235",0,9,
"DwWleQjhEeWk6iIAC3_PpA@1","QZ9l_uOtEeS_7SIACxCfaQ@2","205",0,10,
"DwWleQjhEeWk6iIAC3_PpA@1","QZE1H-OtEeS_7SIACxCfaQ@2","180",0,9,
"DwWleQjhEeWk6iIAC3_PpA@1","QZQbUuOtEeS_7SIACxCfaQ@2","185",0,9,
"DwWleQjhEeWk6iIAC3_PpA@1","QZcBheOtEeS_7SIACxCfaQ@2","190",0,10,
"DwWleQjhEeWk6iIAC3_PpA@1","QZnAqOOtEeS_7SIACxCfaQ@2","195",0,10,
"DwWleQjhEeWk6iIAC3_PpA@1","QZym2-OtEeS_7SIACxCfaQ@2","200",0,10,
"DwWleQjhEeWk6iIAC3_PpA@1","Qa297-OtEeS_7SIACxCfaQ@2","250",0,12,
"DwWleQjhEeWk6iIAC3_PpA@1","QaIlIeOtEeS_7SIACxCfaQ@2","210",0,11,
"DwWleQjhEeWk6iIAC3_PpA@1","QaTkROOtEeS_7SIACxCfaQ@2","215",0,11,
"DwWleQjhEeWk6iIAC3_PpA@1","Qag_p-OtEeS_7SIACxCfaQ@2","240",0,12,
"DwWleQjhEeWk6iIAC3_PpA@1","Qar-y-OtEeS_7SIACxCfaQ@2","245",0,12,
"DwWleQjhEeWk6iIAC3_PpA@1","Qb6F4eOtEeS_7SIACxCfaQ@2","285",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","QbB8EuOtEeS_7SIACxCfaQ@2","255",0,13,
"DwWleQjhEeWk6iIAC3_PpA@1","QbMUJeOtEeS_7SIACxCfaQ@2","260",0,13,
"DwWleQjhEeWk6iIAC3_PpA@1","QbXTSOOtEeS_7SIACxCfaQ@2","265",0,13,
"DwWleQjhEeWk6iIAC3_PpA@1","Qbi5e-OtEeS_7SIACxCfaQ@2","275",0,13,
"DwWleQjhEeWk6iIAC3_PpA@1","Qbt4nuOtEeS_7SIACxCfaQ@2","270",0,13,
"DwWleQjhEeWk6iIAC3_PpA@1","QcHhROOtEeS_7SIACxCfaQ@2","280",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","QcVjt-OtEeS_7SIACxCfaQ@2","290",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","Qc_EAOOtEeS_7SIACxCfaQ@2","300",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","Qcgi2uOtEeS_7SIACxCfaQ@2","305",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","QczdzeOtEeS_7SIACxCfaQ@2","295",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","Qd5qCeOtEeS_7SIACxCfaQ@2","320",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","QdKDI-OtEeS_7SIACxCfaQ@2","310",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","QdVpVuOtEeS_7SIACxCfaQ@2","315",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","Qd_JnOOtEeS_7SIACxCfaQ@2","325",0,14,
"DwWleQjhEeWk6iIAC3_PpA@1","Qe-BKuOtEeS_7SIACxCfaQ@2","395",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","Qe36h-OtEeS_7SIACxCfaQ@2","385",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","QeLW4uOtEeS_7SIACxCfaQ@2","335",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","QeRdheOtEeS_7SIACxCfaQ@2","340",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","QeW9GOOtEeS_7SIACxCfaQ@2","345",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","Qedqy-OtEeS_7SIACxCfaQ@2","350",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","QemNruOtEeS_7SIACxCfaQ@2","355",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","QesUUeOtEeS_7SIACxCfaQ@2","360",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","Qexz5OOtEeS_7SIACxCfaQ@2","390",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","Qf2yFeOtEeS_7SIACxCfaQ@2","425",0,17,
"DwWleQjhEeWk6iIAC3_PpA@1","Qf84uOOtEeS_7SIACxCfaQ@2","430",0,17,
"DwWleQjhEeWk6iIAC3_PpA@1","QfEHzeOtEeS_7SIACxCfaQ@2","380",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","QfJnYOOtEeS_7SIACxCfaQ@2","375",0,15,
"DwWleQjhEeWk6iIAC3_PpA@1","QfPuA-OtEeS_7SIACxCfaQ@2","405",0,16,
"DwWleQjhEeWk6iIAC3_PpA@1","QfV0puOtEeS_7SIACxCfaQ@2","400",0,16,
"DwWleQjhEeWk6iIAC3_PpA@1","QfiB7OOtEeS_7SIACxCfaQ@2","410",0,16,
"DwWleQjhEeWk6iIAC3_PpA@1","QfwrcuOtEeS_7SIACxCfaQ@2","420",0,17,
"DwWleQjhEeWk6iIAC3_PpA@1","QgENe-OtEeS_7SIACxCfaQ@2","435",0,17,
"DwWleQjhEeWk6iIAC3_PpA@1","QgMJTuOtEeS_7SIACxCfaQ@2","450",0,18,
"DwWleQjhEeWk6iIAC3_PpA@1","QgSP8eOtEeS_7SIACxCfaQ@2","440",0,18,
"DwWleQjhEeWk6iIAC3_PpA@1","QgY9pOOtEeS_7SIACxCfaQ@2","415",0,18,
"DwWleQjhEeWk6iIAC3_PpA@1","QgfrV-OtEeS_7SIACxCfaQ@2","445",0,18,
"DwWleQjhEeWk6iIAC3_PpA@1","V8hrTwaeEeWCQyIAC5XEog@1","LUGUmgaeEeW3OCIAC44JnQ@0",0,19,
"7Z6FEA8qEeWjlSIACxCHZA@3","7WMCtw8qEeWP-CIACzsOkg@3","7WMCtw8qEeWP-CIACzsOkg@3",0,0,
"P7GfzOOtEeS_7SIACxCfaQ@3","qTiIfj5pEeSKaCIACxeAPA@32","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@3","spxVvj5gEeSOlCIAC00Glw@74","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"P6mwiuOtEeS_7SIACxCfaQ@2","iKaMqTv1EeSyOiIACzUIaw@14","iKaMqTv1EeSyOiIACzUIaw@13",98000,0,
"P6mwiuOtEeS_7SIACxCfaQ@2","tNdqWzv1EeS9XCIAC0GF3g@6","tNdqWzv1EeS9XCIAC0GF3g@5",277200,0,
"Qk6RbeOtEeS_7SIACxCfaQ@1","eRmSBkvaEeS5fSIACy-OMw@31","eRmSBkvaEeS5fSIACy-OMw@31",45600,0,
"Qk6RbeOtEeS_7SIACxCfaQ@1","mTL7SkuLEeSHzCIAC0EV2A@49","mTL7SkuLEeSHzCIAC0EV2A@49",193200,0,
"Qhctr-OtEeS_7SIACxCfaQ@2","ZYd4QEuTEeSHzCIAC0EV2A@11","ZYd4QEuTEeSHzCIAC0EV2A@10",405100,0,
"Qhctr-OtEeS_7SIACxCfaQ@2","ek9c7kuREeSreiIACxAQNA@32","ek9c7kuREeSreiIACxAQNA@31",201500,0,
"Qhctr-OtEeS_7SIACxCfaQ@2","nbZngkuTEeS5fSIACy-OMw@6","nbZngkuTEeS5fSIACy-OMw@5",405200,0,
"Q0Umy-OtEeS_7SIACxCfaQ@3","V5ls8FePEeSpXSIAC1WFBA@19","V5ls8FePEeSpXSIAC1WFBA@18",306500,0,
"Q0Umy-OtEeS_7SIACxCfaQ@3","wUTHTFeOEeSjYSIACwwLpg@23","wUTHTFeOEeSjYSIACwwLpg@22",124100,0,
"QzuJ1-OtEeS_7SIACxCfaQ@1","gtebwldsEeSvEiIACyyVhg@19","gtebwldsEeSvEiIACyyVhg@19",439500,0,
"QzuJ1-OtEeS_7SIACxCfaQ@1","tBFXiVdrEeSYzSIACyybNw@32","tBFXiVdrEeSYzSIACyybNw@32",316700,0,
"Q1hfs-OtEeS_7SIACxCfaQ@1","0A7PtVeWEeSfSyIAC0YM_A@14","0A7PtVeWEeSfSyIAC0YM_A@14",789500,0,
"Q1hfs-OtEeS_7SIACxCfaQ@1","xXRjOFeVEeSpXSIAC1WFBA@26","xXRjOFeVEeSpXSIAC1WFBA@26",440600,0,
"czAAS_7HEeSoGSIAC9hEHA@2","L-Ol9f7IEeSevSIACxcNKw@1","KgZ88v7IEeSaGiIAC3lOtQ@0",0,0,
"PysxSuOtEeS_7SIACxCfaQ@2","Ryi4XzvzEeS9XCIAC0GF3g@17","Ryi4XzvzEeS9XCIAC0GF3g@16",279800,0,
"PysxSuOtEeS_7SIACxCfaQ@2","cJCKtjvzEeSyOiIACzUIaw@11","cJCKtjvzEeSyOiIACzUIaw@10",601000,0,
"7Z6FEA8qEeWjlSIACxCHZA@25","7WMCtw8qEeWP-CIACzsOkg@25","7WMCtw8qEeWP-CIACzsOkg@25",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@25","SWSg5A8rEeWOXyIAC9QUrw@18","SWSg5A8rEeWOXyIAC9QUrw@18",36700,0,
"Qy9U0-OtEeS_7SIACxCfaQ@1","wQnLC-B0EeS2ayIAC7NlsA@5","wQnLC-B0EeS2ayIAC7NlsA@5",191900,0,
"Qy9U0-OtEeS_7SIACxCfaQ@1","wQo_9-B0EeStlCIAC2mB7Q@5","wQo_9-B0EeStlCIAC2mB7Q@5",1011000,0,
"Qy9U0-OtEeS_7SIACxCfaQ@1","wQqOR-B0EeSwyyIAC8qcgg@5","wQqOR-B0EeSwyyIAC8qcgg@5",429700,0,
"7Z6FEA8qEeWjlSIACxCHZA@4","7WMCtw8qEeWP-CIACzsOkg@4","7WMCtw8qEeWP-CIACzsOkg@4",0,0,
"Q07qz-OtEeS_7SIACxCfaQ@2","0SLQjFeZEeSpXSIAC1WFBA@14","0SLQjFeZEeSpXSIAC1WFBA@13",462400,0,
